,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly)
8009, 11/30  18:00:00,10.6,120925.49851700934,19.983668977913133,25.08620404209932,24.97225909556357,13.064037,20.826204,6.20457127475166,5.67703875
8010, 11/30  19:00:00,10.0,115366.87481966653,19.06507283977228,21.708073179676557,22.25331443804299,16.689922000000003,10.231784,5.6010817582505545,5.951265
8011, 11/30  20:00:00,10.0,103579.09361296732,17.117070801264177,22.2967138544652,22.159523475893675,18.487222,9.999999999999998,5.8236110082505546,5.40347025
8012, 11/30  21:00:00,10.0,112329.58912023634,18.56314303379158,24.81581759355542,23.86784759296112,12.873090999999995,15.082982999999995,5.180756258250552,4.7174905
8013, 11/30  22:00:00,9.6,101467.57963827498,16.76813036413582,22.943572237187126,22.852174991232665,18.690294999999995,13.049518000000004,5.205829508250553,6.388385749999999
8014, 11/30  23:00:00,9.2,108347.09619141032,17.905012024430103,20.823863602165563,28.15272425747052,10.601689,17.906085999999995,6.193478774751659,4.886040749999998
8015, 12/01  00:00:00,8.8,110795.27767163122,18.30958880020176,22.989288856300057,26.89772490961604,12.559552000000002,15.521791999999996,5.992087758250554,5.289080749999998
8016, 12/01  01:00:00,8.4,85337.32081754331,14.102507672853518,21.44488027045402,24.647828807642828,15.818589,10.683951,5.4759995082505535,5.646573249999999
8017, 12/01  02:00:00,8.0,79328.05489531024,13.109440185327154,26.08780610442877,19.795309862176016,19.763793,11.099807000000004,5.806847758250554,6.05888275
8018, 12/01  03:00:00,7.6,81776.25840911007,13.514020602280803,21.64213528205494,21.395487853134988,14.013530999999992,19.61966399999999,5.960788024751659,5.3640895
8019, 12/01  04:00:00,7.2,94822.14546700045,15.669932231220267,21.15753547641425,24.14868643428367,15.418815999999996,16.266560000000002,5.6046707582505535,5.52472775
8020, 12/01  05:00:00,7.2,88549.1605189566,14.63328358190742,26.814283570483937,25.85042941324636,20.834129,19.020226,5.4115260165011065,6.239867499999999
8021, 12/01  06:00:00,8.9,88192.49573669807,14.5743425725079,22.352842745099306,24.877631213933093,15.010754999999968,14.971423999999969,5.886371266501104,5.959106749999998
8022, 12/01  07:00:00,8.3,95046.72592422806,15.707045508165038,22.08644425387144,19.547581591869072,13.99081899999998,12.07847999999998,5.02887400825055,5.582689249999994
8023, 12/01  08:00:00,9.4,95168.78506410868,15.727216518225068,22.86935213100913,27.19582696561737,14.169814000000004,18.532555,5.453059508250556,5.322880750000001
8024, 12/01  09:00:00,10.6,134006.36214406174,22.14536069615294,31.863443643480267,23.97871817927587,21.78590400000001,9.999999999999998,5.055016508250553,5.730256750000001
8025, 12/01  10:00:00,12.2,124401.20383921824,20.55805027446015,23.63242782747697,23.18741195218705,10.652988,15.721020000000005,5.912705516501105,5.650693249999999
8026, 12/01  11:00:00,13.3,127541.98740327227,21.077083727661066,24.563293875158,24.686880473288536,20.669827000000005,14.503759999999996,6.088598516501106,6.078442999999999
8027, 12/01  12:00:00,13.9,140888.60826694907,23.282693434334384,25.949271522989378,21.560110909654103,16.975804000000004,11.874600999999998,5.900761274751661,6.061408
8028, 12/01  13:00:00,14.4,140956.76962614732,23.29395751061282,24.321140176665068,23.800736200911057,9.999999999999998,14.011233000000004,5.8728152582505535,5.36450825
8029, 12/01  14:00:00,14.4,140202.86596248584,23.169370376876685,19.457190699733093,27.78174450505962,9.999999999999998,14.657000999999996,5.771341024751659,6.679634249999999
8030, 12/01  15:00:00,16.1,141373.87319036596,23.362886393760498,22.855851864550345,21.361672342601327,13.685028,10.655961000000003,6.02595252475166,6.485239249999998
8031, 12/01  16:00:00,15.6,127085.93246613209,21.001717894885356,20.90791943180273,22.663017296162412,11.095047,13.059848,6.138174016501107,5.718037
8032, 12/01  17:00:00,13.9,129866.92779787807,21.46129416970151,27.23914159334824,24.159842798228897,16.296410999999978,14.72529399999998,5.503537016501108,5.90341275
8033, 12/01  18:00:00,13.3,135493.39379387387,22.391101657438657,22.9286930485367,28.119844719314315,14.493063,15.619652999999998,5.962020274751662,5.924500750000002
8034, 12/01  19:00:00,12.2,107533.52135515767,17.77056386903014,22.302094185723,27.81628866501781,16.456158999999996,20.230869999999992,6.0401567582505535,6.226895000000001
8035, 12/01  20:00:00,12.2,119185.66514217094,19.69615100473227,26.811202688422718,24.050221715696534,21.652178000000003,9.999999999999998,4.884327508250552,5.52096075
8036, 12/01  21:00:00,10.0,119728.74515356228,19.78589825662917,26.38585987154648,21.162659412995254,13.150772000000003,13.666810000000003,6.171893274751662,5.950503000000003
8037, 12/01  22:00:00,10.0,107965.45916920366,17.841944201555496,24.610541743849023,24.87379792836745,15.366038,18.331178,6.093399024751658,5.234096749999999
8038, 12/01  23:00:00,10.0,111927.26282790845,18.496656184073423,22.471216421284225,26.05548490797052,13.763705,12.794266999999994,6.056635766501106,5.704942000000001
8039, 12/02  00:00:00,9.4,103736.0658625494,17.143011413565432,27.39644262035721,23.7616940717358,20.853126000000053,12.455906000000033,5.81470151650111,5.674349500000004
8040, 12/02  01:00:00,8.9,92439.81718774316,15.276238094638288,23.53120742381689,22.74275286338999,12.802232,11.083054999999996,6.20425102475166,5.587311250000001
8041, 12/02  02:00:00,7.8,79470.95800995418,13.1330557881072,21.06988133670648,23.992407699896408,11.858427000000002,13.900077999999995,5.91014826650111,5.6479420000000005
8042, 12/02  03:00:00,7.2,86713.38291294272,14.329910245055007,27.588342189292337,22.425528844917046,18.56183,15.278586,4.865502508250552,5.660198499999998
8043, 12/02  04:00:00,7.2,87398.84433226772,14.443186884547169,21.604904677798423,19.38641156449488,9.999999999999998,11.046445,5.380660008250555,5.9392815000000025
8044, 12/02  05:00:00,6.7,79125.94344603141,13.076040047650926,22.01464577960796,22.30294079636768,13.448395000000003,19.379715000000004,5.645662250000002,5.314762749999999
8045, 12/02  06:00:00,6.7,85552.55441584777,14.138076324909449,21.956922409900773,22.54858456258158,20.78403100000001,16.736578999999995,6.123427016501108,6.306298250000001
8046, 12/02  07:00:00,8.3,108293.86178702571,17.89621471758824,23.27062776539336,22.477197836963043,13.641092,12.537327000000005,5.788538774751662,6.026143750000003
8047, 12/02  08:00:00,10.0,99065.87749294436,16.371234579173823,24.63717962530855,22.72526299329864,12.982791,13.744593999999994,5.409930258250552,6.249929749999998
8048, 12/02  09:00:00,10.0,125249.19835018352,20.698186488989244,21.73003328964676,25.97621754397378,13.054763,15.135889999999998,5.88255177475166,6.049311499999997
8049, 12/02  10:00:00,10.6,121886.78620080868,20.142527573504424,23.527192556892487,23.294818947574107,16.266887,12.053572,5.666148766501111,6.112380750000004
8050, 12/02  11:00:00,11.1,124095.0495585667,20.507456430517035,26.549540774304727,24.99244533118579,17.563158,13.938081999999998,5.539867008250554,4.901205250000001
8051, 12/02  12:00:00,11.7,124825.31589979432,20.62813735395976,23.861136073614148,25.363642730128063,18.273213,14.632493,5.842099508250553,6.43120075
8052, 12/02  13:00:00,12.2,130246.0516840345,21.523946681665343,25.06202752253514,25.29525583708507,11.835736000000004,16.281373000000002,5.766472516501108,5.944588500000002
8053, 12/02  14:00:00,12.2,130075.02634507194,21.49568371146817,24.406355675712646,27.35635968784636,13.773661,12.826635999999992,5.568974766501109,5.688524750000002
8054, 12/02  15:00:00,12.8,131304.76081282794,21.6989047594336,24.841920249079823,22.146223205408,16.476443999999976,11.101547999999983,5.226401008250551,6.067840249999997
8055, 12/02  16:00:00,12.8,130815.6028557846,21.61806845268815,26.33951502942045,22.7322031025978,15.931990000000004,15.089559,6.2389130330022144,5.4852545
8056, 12/02  17:00:00,12.8,137825.71158822556,22.776531259344043,23.704146799386727,23.830462233338817,10.062783,14.823103000000003,6.14974927475166,5.70497875
8057, 12/02  18:00:00,12.8,131415.65963378875,21.717231459387705,21.994827053060305,25.297938816200077,10.297176999999982,13.112153999999975,6.133353024751657,6.06681375
8058, 12/02  19:00:00,12.2,113621.54626564746,18.776646755042822,25.408647446450285,21.853924918279034,17.704404000000036,10.860335000000026,5.854879016501109,5.854205250000003
8059, 12/02  20:00:00,12.2,114125.576797324,18.859940844571597,23.76134680713383,23.99379795932572,10.829216000000004,20.826861999999995,5.676922516501106,6.04691675
8060, 12/02  21:00:00,12.2,119101.35420940402,19.68221811388381,24.38521299486921,29.09785735158444,17.339041,15.831534999999995,6.016832024751659,5.6786055
8061, 12/02  22:00:00,12.2,111841.72125830804,18.48251992305561,21.767780921669456,27.580445853301807,10.839602,15.760468,5.843124258250555,6.193054750000002
8062, 12/02  23:00:00,12.2,115754.840222533,19.129186465772143,27.156937054782816,24.94992674124304,19.243854,11.097101,5.072469258250551,6.281180749999999
8063, 12/03  00:00:00,11.7,109076.84526681445,18.025607466571397,25.33233090727841,22.75568041992391,17.56345399999999,11.427832999999993,5.289018016501105,5.486273499999998
8064, 12/03  01:00:00,11.7,82987.20289273132,13.714136491882975,24.01501064242981,24.73968660940786,12.131989999999996,18.654449,5.289625758250552,5.50429575
8065, 12/03  02:00:00,11.7,87446.60887549519,14.451080263796747,21.93798913133589,22.537401498117184,19.690985,9.999999999999998,5.795868258250552,6.0012325
8066, 12/03  03:00:00,11.7,79683.38284325221,13.168160274781858,24.30000824904543,18.53855621820028,22.15576799999999,12.103801,6.03651127475166,6.136691
8067, 12/03  04:00:00,11.7,91825.67261573518,15.174746994894232,27.125158453458543,21.08264640097696,23.0726,17.745804000000007,5.210833000000001,5.830996250000001
8068, 12/03  05:00:00,11.7,92908.77283526216,15.35373584771991,26.08667173077434,22.253482320059486,18.905202999999997,17.097843000000005,5.23298975,6.2789345
8069, 12/03  06:00:00,11.7,92361.22856206224,15.263250849596536,22.198588327419003,22.176799559795217,11.113357,22.557987,5.483716516501106,6.1469575
8070, 12/03  07:00:00,11.7,114535.75679547692,18.927725566610984,23.511451004255758,25.83078864760933,15.632978999999972,17.043154999999967,6.069684516501105,6.397355999999998
8071, 12/03  08:00:00,11.7,106407.7505621284,17.58452344621777,27.206048630857616,23.99223950178667,22.254933000000054,15.028167000000035,5.3947082582505566,6.781407000000004
8072, 12/03  09:00:00,12.2,135786.08907301602,22.43947132009465,24.246508193954444,29.407595673266755,13.339943999999996,21.286179,6.14958752475166,5.95595075
8073, 12/03  10:00:00,13.3,140598.87789720253,23.234813740863054,27.54699746030467,23.91224007382682,16.16925,12.222423999999997,5.438297766501105,6.186244999999999
8074, 12/03  11:00:00,13.3,136086.34187052847,22.4890899083061,23.954737195918447,25.655967483188256,10.965811000000004,14.488676000000003,5.710398266501111,5.907936500000006
8075, 12/03  12:00:00,14.4,137519.74888064648,22.725969074008205,24.05878040037834,24.04882198677175,16.446940000000005,14.272664000000002,6.02363177475166,6.369659749999999
8076, 12/03  13:00:00,15.0,141128.79349865986,23.322385494509906,23.564692193557224,22.849285571331468,14.715371,10.664193000000004,5.416222250000001,6.718768250000001
8077, 12/03  14:00:00,15.0,133349.23814540572,22.036766986574506,24.49037357705944,27.992791987248854,14.189337,21.44335600000001,6.132475774751659,5.946353749999997
8078, 12/03  15:00:00,13.9,149486.32576451445,24.703518178032184,26.82801451708932,24.287154695538632,18.535646,13.975695,6.007650774751659,6.347397500000001
8079, 12/03  16:00:00,13.3,139950.17762916512,23.12761210364574,24.34227317830353,25.90582670164012,13.481085000000002,12.522365999999996,5.959690766501106,6.116503750000001
8080, 12/03  17:00:00,13.3,130877.31758102104,21.62826718376896,22.38763999612972,20.40961580705019,16.018075,11.437483,5.3952962582505535,6.629405500000001
8081, 12/03  18:00:00,13.9,131323.0973201015,21.701934978006683,23.21817670067474,23.45275094952256,13.951817999999996,18.207901,6.228365024751657,6.318369249999996
8082, 12/03  19:00:00,13.9,116653.01703648709,19.277615608953784,21.34272488954788,22.436185167822167,13.39261200000002,14.530594000000024,5.38560400825056,6.286688000000004
8083, 12/03  20:00:00,13.3,112389.95736901026,18.573119251504707,24.22694937139142,26.223644252715527,14.33031599999999,18.198051999999983,5.520353008250553,4.843978249999999
8084, 12/03  21:00:00,13.3,116626.51646866344,19.27323623006673,24.60039747839813,24.41763625506928,19.220525,14.565625999999998,5.603589258250555,6.53084175
8085, 12/03  22:00:00,13.3,121474.78984674628,20.074442687680857,22.7114658059086,21.14065461353395,10.890901,14.133488000000003,6.131964516501106,5.496916499999999
8086, 12/03  23:00:00,13.3,114926.29336180528,18.99226409290185,20.277371314558728,28.064352483990326,13.213188000000004,20.986376,6.238913033002213,5.784137749999999
8087, 12/04  00:00:00,13.9,127390.575961714,21.05206207247108,23.49283360290383,27.3808862768202,15.125277,9.999999999999998,4.828384016501106,5.11641375
8088, 12/04  01:00:00,13.9,91151.14902553626,15.06327789772584,25.51026164500901,21.222374223339106,14.418651000000004,9.999999999999998,5.276897008250552,5.220192
8089, 12/04  02:00:00,13.9,84282.07592219942,13.928122080585569,25.286053316625317,23.04293019409717,14.554566,19.55427,5.468281766501108,5.1804700000000015
8090, 12/04  03:00:00,13.9,94882.46166112904,15.679899846588864,27.327095867182948,22.245667710891823,17.74086999999999,21.65884799999999,4.835252258250554,4.70497425
8091, 12/04  04:00:00,13.3,91223.54137453802,15.07524117062301,22.03073218169449,25.96495999390627,15.202821999999992,19.969974999999987,6.132330758250551,5.078123499999999
8092, 12/04  05:00:00,12.8,96724.82607320344,15.9843616929248,27.21077480101836,22.1818202758872,19.383995,11.321568000000005,5.033627500000001,5.80548875
8093, 12/04  06:00:00,12.8,87086.51692657404,14.391572894407329,24.03227309525265,22.73042860374565,13.064054999999996,17.810794000000005,5.61310352475166,5.918319749999999
8094, 12/04  07:00:00,12.8,115856.0733921056,19.14591585845716,21.868995820984576,26.17208458994068,14.361306,11.280428999999996,5.895122516501106,5.868061499999999
8095, 12/04  08:00:00,12.2,109446.26950461073,18.08665705306121,21.27492035684385,18.173668398169013,16.759596000000002,9.999999999999998,5.996068766501105,6.50638975
8096, 12/04  09:00:00,12.8,135318.91906417767,22.36226865458965,27.03252693488267,26.86163972582996,20.044729,14.191291,5.955879258250553,5.985412249999999
8097, 12/04  10:00:00,13.3,139202.09989216668,23.003987739477235,23.910759262967325,22.81067728439669,15.876678000000002,11.286366,5.672304516501106,6.215729250000001
8098, 12/04  11:00:00,13.3,131058.50361551708,21.658209270270092,21.489931017403723,30.41865926255394,9.999999999999998,17.070334,5.533810008250555,5.040963000000002
8099, 12/04  12:00:00,13.9,136727.09130135732,22.594977621654422,23.6572759121246,21.55511749837328,17.261964,10.0,5.900346524751661,6.532842249999999
8100, 12/04  13:00:00,13.9,132444.55564826407,21.88726273995402,27.94770761282575,25.39546085530013,16.721702,17.698987000000002,6.079109516501108,6.064254000000001
8101, 12/04  14:00:00,13.9,141034.01790607936,23.306723255424348,24.052509331595083,29.397486997548203,14.821174000000005,12.477675999999995,6.08002502475166,6.047391499999999
8102, 12/04  15:00:00,13.9,136584.95199185557,22.57148824228724,26.87699508553866,22.053832580162958,22.96358499999997,11.098272999999985,6.238913033002211,6.537480749999998
8103, 12/04  16:00:00,14.4,139719.3692008828,23.089469616869387,26.63733064620409,28.855379798004577,16.445621999999997,17.23265,5.670947024751662,5.727908500000003
8104, 12/04  17:00:00,14.4,137263.65280945066,22.683647651511823,23.57005063697882,26.37844890318263,13.15994400000002,18.93816600000003,5.976977266501111,6.0909307500000045
8105, 12/04  18:00:00,14.4,142921.530069365,23.618646040324656,23.005494127447907,24.646567948843344,14.41775300000002,11.701061000000015,6.130768774751661,6.045702000000002
8106, 12/04  19:00:00,14.4,114479.4726732076,18.918424275469427,23.604774497056187,24.60119083206311,13.290729000000034,15.491471000000038,5.868431024751663,6.588153500000004
8107, 12/04  20:00:00,15.0,116415.07764478849,19.238294687404387,22.43992435555728,23.50392094071721,16.584884,16.690533,6.238913033002214,6.20871175
8108, 12/04  21:00:00,13.9,121809.149264107,20.12969760081437,26.03938136288949,22.34619711429418,18.045504999999995,12.578419999999998,6.044903766501108,5.744923250000001
8109, 12/04  22:00:00,14.4,115836.27717125956,19.142644413400056,25.62892303257542,25.70965848833814,16.33282600000004,17.08725600000004,5.974956274751662,5.806244000000003
8110, 12/04  23:00:00,13.9,116421.82403863007,19.239409569732597,22.821289700907496,23.052675960852504,14.467185,17.265795,5.736328016501108,5.498264749999999
8111, 12/05  00:00:00,13.9,121130.10845989932,20.017482006748622,20.664388947305728,25.38311967578764,13.414602000000032,21.07220400000005,6.238913033002217,6.267790500000003
8112, 12/05  01:00:00,12.8,104927.9506659876,17.339977575903514,23.89333319310595,28.11638668,13.296561,15.911808,6.238913033002214,6.337803500000001
8113, 12/05  02:00:00,12.8,89182.89051333285,14.738011290986982,27.31037382157741,23.28833291593458,21.40465500000001,11.949961,6.238913033002213,5.32389175
8114, 12/05  03:00:00,12.8,91187.66977579347,15.069313172278491,23.920988937107065,21.589657074102817,12.335212,15.513346999999996,5.666542008250552,5.371319999999999
8115, 12/05  04:00:00,13.3,87412.7958879798,14.445492463391137,19.4164404644037,25.108333648747617,15.033312,19.307997,5.78136477475166,5.653763
8116, 12/05  05:00:00,13.3,100176.62117006585,16.55479168032385,25.8130843840506,22.881919468578552,21.960866999999997,11.919593,5.6956907582505565,6.1791110000000025
8117, 12/05  06:00:00,13.3,91673.55783980168,15.14960910945085,26.275887004001472,20.51755829859458,18.245037,16.958466999999995,5.990668274751659,5.518490499999999
8118, 12/05  07:00:00,13.3,115055.11439011332,19.013552545863988,24.22889107289476,26.166220479340804,19.791896,15.09472,6.017941266501108,5.8242445
8119, 12/05  08:00:00,13.3,110633.90261232,18.282920597001308,22.78653393912688,23.861478415287056,17.209946000000027,14.454382000000022,5.969686008250556,5.578742750000003
8120, 12/05  09:00:00,14.4,137870.42799724502,22.783920916006085,27.06883813976341,24.215336982707107,16.853916,15.67181,5.257665008250553,6.255389499999999
8121, 12/05  10:00:00,14.4,137555.19961495572,22.731827521962938,23.751102441850914,24.24802333103564,12.29099499999998,15.781023999999968,5.757139274751657,5.998439999999997
8122, 12/05  11:00:00,15.6,143207.64258492,23.66592786154027,20.61206081583248,27.467918231184772,11.021777999999998,16.626754000000002,6.10677502475166,5.571136
8123, 12/05  12:00:00,14.4,144298.209494906,23.84615063006051,24.071675709254727,24.154846352899902,17.984169999999995,9.999999999999998,5.653592016501107,5.842274
8124, 12/05  13:00:00,15.0,144578.99810308032,23.89255264342691,25.90012424968129,21.271839659174137,12.518129999999996,12.051081999999996,5.830407016501106,6.2688505
8125, 12/05  14:00:00,16.1,141966.00849559958,23.460740329241755,23.0580212808876,26.172301611811008,13.536566,14.389479999999995,5.896159016501109,5.881383000000001
8126, 12/05  15:00:00,16.1,149733.05684061663,24.74429197852802,27.128867670093715,21.25120878970637,15.436168999999971,13.789421999999972,6.222087774751656,6.037157749999994
8127, 12/05  16:00:00,15.0,136774.09193311408,22.602744759919705,25.71899473554946,26.16033560585681,16.807598,17.196874,5.714645016501106,5.2676155
8128, 12/05  17:00:00,15.0,149128.62508969358,24.64440598113031,23.16400859153848,25.88478874037155,11.564525999999978,10.279153999999982,5.092989999999999,5.728104499999998
8129, 12/05  18:00:00,14.4,139754.6955228683,23.09530750493621,25.834141601291854,19.070823905648957,19.846767,10.080424,5.633113008250554,6.23581575
8130, 12/05  19:00:00,14.4,122338.48859206573,20.2171741217851,24.85143637889839,24.83641731898618,9.999999999999998,15.056394000000004,5.221089508250553,5.82172175
8131, 12/05  20:00:00,13.9,111706.22649920882,18.460128595773224,22.963909832496373,24.664691027158465,18.062394000000005,18.667515999999992,6.238913033002214,5.6264985
8132, 12/05  21:00:00,13.9,123477.8570670551,20.405461643666644,22.190689649836557,22.817826816422333,20.51304099999997,12.20002399999998,5.796916016501103,5.898878999999997
8133, 12/05  22:00:00,13.3,124132.97759867428,20.513724268217004,31.866861122691525,21.76747501109689,17.526976999999995,9.999999999999998,5.009323258250554,6.126093
8134, 12/05  23:00:00,13.3,112043.13882480936,18.51580539241206,23.54904451634464,21.507953810759005,10.344251,14.366642999999996,5.564051766501107,5.796015999999999
8135, 12/06  00:00:00,13.3,110531.50935654728,18.265999493065205,24.97610098359315,26.918997323889048,17.724075999999997,15.533782000000004,5.912445266501106,5.32508975
8136, 12/06  01:00:00,13.3,93058.62692731703,15.378500141498604,24.46017260792519,24.683095909654977,12.040952000000004,22.529121,5.756205758250555,5.980923250000002
8137, 12/06  02:00:00,13.3,96371.21136624015,15.9259247268892,21.374051401847787,24.53670430781111,18.98288,16.066782000000003,6.238913033002214,6.175510999999998
8138, 12/06  03:00:00,12.8,94182.78899952827,15.564274713479666,24.79842689828539,24.830765780706017,20.780966000000003,14.961879,5.448110266501105,6.294415250000001
8139, 12/06  04:00:00,12.8,91268.99623577998,15.0827528609748,25.945592936935945,23.343461910108832,17.703884999999996,22.157689,5.948678274751659,6.1253335
8140, 12/06  05:00:00,12.8,95436.1351478474,15.771397734264475,24.71072742139419,22.289292056707165,15.355114000000006,16.984453000000006,6.238913033002213,6.1666185
8141, 12/06  06:00:00,12.8,91809.85918748484,15.172133730368255,22.31273101216817,23.233762913660076,10.751236000000002,23.712351,5.5270882665011065,6.028127500000001
8142, 12/06  07:00:00,12.8,118987.66230631976,19.66342984023955,22.22618293880257,22.518457441039,18.208755,11.854774,5.79460902475166,6.288455249999999
8143, 12/06  08:00:00,12.8,112386.30845168915,18.572516245879196,24.4180557771263,20.330952024320013,17.17228100000001,11.696454999999997,5.911188008250557,5.221978250000001
8144, 12/06  09:00:00,12.8,128852.294345925,21.293619863732896,23.95879907854864,24.29936932620397,13.181253999999996,17.202699999999997,5.809125758250553,4.969845249999999
8145, 12/06  10:00:00,13.3,131380.42903197685,21.71140938965768,24.14630612567693,27.174744601972144,15.500215999999996,15.29815,6.2389130330022144,6.42403675
8146, 12/06  11:00:00,13.3,142593.8011203462,23.564486852130376,26.23750002665956,25.891867867177684,20.908815,9.999999999999998,5.947854524751659,5.899984
8147, 12/06  12:00:00,13.3,136714.89009951963,22.59296129935973,26.185405545205303,24.04670170275416,14.149500000000003,13.263876000000002,6.145210024751659,5.109571750000001
8148, 12/06  13:00:00,13.9,136803.27938339725,22.607568162361048,22.99391783434853,25.31228397287572,9.999999999999998,16.520917000000004,5.5152072582505545,6.354268750000001
8149, 12/06  14:00:00,13.9,138748.85514136043,22.929086306965768,25.058773497454577,25.20203158170556,13.858941999999994,10.069530999999994,5.808859016501108,6.29812325
8150, 12/06  15:00:00,14.4,132409.62903897796,21.881490906824915,28.532346772840924,27.579403902824456,14.675795999999998,16.184807,5.390029016501107,5.9917905000000005
8151, 12/06  16:00:00,13.9,140987.73168031915,23.299074177064742,21.6008621835702,31.880577056312944,12.216271,18.662879999999998,5.862459766501106,5.28578575
8152, 12/06  17:00:00,13.9,138490.8649982202,22.886451877641047,22.61678857781281,28.18684980849657,13.446557999999971,14.497503999999976,5.896789016501106,5.720941750000001
8153, 12/06  18:00:00,13.9,143822.31627445426,23.767506401151223,28.15028414760918,19.40130868606793,16.407889999999995,10.220613000000004,5.198578258250553,6.108780250000001
8154, 12/06  19:00:00,13.3,118978.27400780244,19.66187836720752,26.81224614814384,21.06701819906544,17.485728999999996,14.591193000000002,6.03941452475166,6.24966875
8155, 12/06  20:00:00,13.3,122411.65307844285,20.22926499504699,25.27996174582607,27.25220201758812,12.644660000000004,18.903976,5.55937625825055,5.858303249999998
8156, 12/06  21:00:00,12.8,114912.97394356976,18.990062978593773,23.54779424347976,30.42382542834242,19.009363,15.844771999999995,5.8317195165011055,5.824517499999999
8157, 12/06  22:00:00,12.2,122898.12282674888,20.309657059062744,27.41382216955011,24.556305785534697,16.664670999999995,19.211697,5.182681250000001,5.730899249999999
8158, 12/06  23:00:00,12.2,123154.8771991986,20.35208726981721,25.887269812029537,23.46031631608276,12.399857,15.700209,5.866632766501107,5.178797
8159, 12/07  00:00:00,12.2,110337.1869312604,18.233886538646622,20.93325902546824,24.11522537446395,15.995026999999991,14.031669000000004,5.363339258250553,5.794954500000001
8160, 12/07  01:00:00,12.2,93454.5820068734,15.443934109826332,21.07507394586725,21.06386756610252,13.684979999999996,10.498093,5.419189758250553,6.369611750000002
8161, 12/07  02:00:00,13.3,86991.38487346139,14.375851748065928,23.051518007825056,24.01696851676729,15.833181999999978,19.845975999999965,5.834960008250551,5.902769999999998
8162, 12/07  03:00:00,15.6,107776.4260465104,17.81070533633608,21.451575225103227,24.46477402716272,19.291047,10.594378999999998,5.240153258250554,5.7934655
8163, 12/07  04:00:00,15.6,96738.38843699412,15.986602955453176,22.310435572174264,22.458186436413826,16.651440000000004,13.628849,5.8751477747516585,6.024517749999999
8164, 12/07  05:00:00,15.0,98927.2178922444,16.348320242702357,22.57017846483877,26.64792294877208,17.71889199999998,17.762231999999972,5.914096016501104,5.764491499999997
8165, 12/07  06:00:00,14.4,105464.16175038605,17.42858969612892,26.39149713383048,23.44070236426971,21.74026900000001,10.995075000000003,5.838725266501107,5.19673075
8166, 12/07  07:00:00,15.0,118644.05109122249,19.60664601165243,23.585563776794977,24.741207010374,11.808810999999997,12.162397,5.916074524751662,6.110990250000002
8167, 12/07  08:00:00,14.4,110953.51017731254,18.335737677434928,23.831481479712217,26.172387845210576,13.95285499999999,14.54786599999999,6.06713552475166,5.56131925
8168, 12/07  09:00:00,15.0,143114.3172934717,23.6505052934761,23.750874449433773,21.778800622321068,17.396854000000044,10.000000000000025,5.915408524751665,6.070048750000003
8169, 12/07  10:00:00,15.6,138185.19029713204,22.835937287117293,23.358424883568365,23.664550779666133,11.359470000000004,15.944916999999997,5.491581008250554,5.470501499999998
8170, 12/07  11:00:00,12.8,135701.37384676034,22.425471617305394,22.537017493988596,26.149698075645937,15.30252199999997,17.582320999999972,5.643696758250551,6.171107499999998
8171, 12/07  12:00:00,12.2,135712.65331244562,22.42733561713393,23.36408426590802,23.440555667554538,19.300201,15.715559,5.655334766501107,5.90374675
8172, 12/07  13:00:00,14.4,143380.00596188655,23.69441195059887,27.11034939976744,22.17154549050228,19.355349,12.137627999999998,5.871922766501106,6.24137625
8173, 12/07  14:00:00,15.0,150166.5839163594,24.81593494614735,22.57188001641024,25.941592369279924,9.999999999999998,11.651500000000004,5.799503266501104,6.193136749999999
8174, 12/07  15:00:00,12.8,127805.62783937456,21.120651902023543,25.79953162821086,22.644779309283887,15.935527999999998,10.0,5.402018008250555,5.837169250000001
8175, 12/07  16:00:00,12.2,134735.50419968096,22.265855824608582,26.715670466913267,20.436493757206694,16.041396999999996,9.999999999999998,6.135579016501107,5.669208749999999
8176, 12/07  17:00:00,11.1,134004.5889803104,22.145067670133734,31.62407395192573,27.121716393511136,9.999999999999998,15.444469999999995,5.484406516501107,4.330106
8177, 12/07  18:00:00,10.3,128018.30456326633,21.155798015140164,22.92296392183588,26.41133284071833,11.736532000000002,14.305262,5.343253999999998,5.880247999999998
8178, 12/07  19:00:00,10.6,111409.18425784644,18.41104057135621,27.64785250127685,24.26662590657912,15.092567000000006,14.316222000000003,5.715906016501107,5.498283749999999
8179, 12/07  20:00:00,10.0,106051.48727648404,17.52564878655864,24.260658948772846,25.818996449593307,11.492513000000002,16.489555000000006,5.324173266501107,5.632351999999999
8180, 12/07  21:00:00,10.0,111494.58004637188,18.42515274117091,25.240874486286117,26.1277386691668,16.221252999999997,13.427800000000005,5.6323202665011065,6.30938325
