,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
8431, 12/18  08:00:00,10.0,112115.12164845156,18.52770098877016,26.283269040236323,30.638672010223846,16.977186999999997,20.00152,5.509061508250553,4.913454750000001,0.0169766690426226,0.0005644862733774,0.004656782300556,0.3494215309674082,0.165785841224879,-1.990489274920994
8432, 12/18  09:00:00,11.1,134143.0822112442,22.167954512996527,25.566085023214058,24.96622889233044,20.118773,11.621027,5.403002766501106,6.45708,0.0203121816002512,0.0006753944290782,0.0055717295026632,0.4180745689409615,0.1983588244110546,-1.1325192493380216
8433, 12/18  10:00:00,11.1,133626.12301932558,22.082523884278157,26.785364827218757,25.169285476418217,15.301085999999977,13.824718999999972,5.663672524751658,5.490136999999998,0.0202339027295627,0.0006727916011684,0.0055502572304162,0.4164633975875176,0.1975943912708054,-1.4940191746460871
8434, 12/18  11:00:00,11.7,129290.5660202947,21.36604690493106,23.860856264761868,25.15434064077385,14.314139000000004,13.222970000000002,5.478918266501108,6.033447000000001,0.0195774050581892,0.0006509625884767,0.0053701767488604,0.4029510636407367,0.1911833563123227,-0.9718286439471906
8435, 12/18  12:00:00,13.3,125425.2223504793,20.727275518161893,26.10765742755737,25.663214782791798,15.64466099999997,18.290529999999965,5.993586274751659,6.181760749999999,0.0189921079167009,0.0006315010438481,0.0052096269164872,0.39090421141453,0.1854676308820551,-1.549803798104269
8436, 12/18  13:00:00,13.3,136369.18710925762,22.53583179229302,24.05650414387713,25.871316455436457,15.942014000000023,14.27309300000002,5.831369258250557,6.623360500000002,0.020649262321853,0.000686602601888,0.0056641923723977,0.4250125178110246,0.2016505897656799,-1.82427452873484
8437, 12/18  14:00:00,13.9,135971.28503856735,22.47007607192127,22.49611698437017,22.66893239233124,14.118204999999978,10.835921999999984,5.928020524751661,6.20616925,0.0205890112900015,0.000684599212392,0.0056476652234021,0.4237724036438061,0.2010622076764079,-1.0559166653751235
8438, 12/18  15:00:00,15.0,137997.4650390064,22.80491455441672,22.57512641566237,27.412113996168426,14.126232999999996,18.292213,6.031943774751659,5.756794249999999,0.0208958190317448,0.0006948007871735,0.0057318240685699,0.4300872602604626,0.2040583419258011,-0.8922127826027837
8439, 12/18  16:00:00,14.4,143875.90408612305,23.77636211068125,32.38889334676713,24.357909276433183,18.915408000000006,11.588411000000002,4.875178266501105,5.990118999999998,0.0217859426183119,0.0007243980270658,0.005975989266868,0.4484081891533804,0.2127508532319143,-1.7062694393589368
8440, 12/18  17:00:00,13.9,145833.59527455212,24.09988240334344,24.23854238257804,20.525970713837136,9.999999999999998,11.462145999999995,6.225740774751659,6.269323250000001,0.0220823796636003,0.0007342547688428,0.0060573033799171,0.4545095913742798,0.2156457123353092,-1.07762454796232
8441, 12/18  18:00:00,14.4,135514.26446401607,22.394550661731262,24.48179217781445,27.30506518058109,9.999999999999998,15.724115,6.05435177475166,5.5099675,0.0205198084302467,0.0006822981682759,0.0056286825447833,0.4223480388793096,0.2003864064169968,-1.4004056063294965
8442, 12/18  19:00:00,13.9,117749.8663298264,19.4588765792666,22.53354077488621,23.127050907586646,14.226367999999974,12.593887999999971,6.014547516501104,5.619815249999997,0.017829891999427,0.0005928565411866,0.004890825477913,0.3669829542993131,0.1741179990404707,0.1921124965785892
8443, 12/18  20:00:00,13.3,110893.5372548996,18.32582678979059,22.52172806670081,22.78262440151393,20.74575399999997,11.95799799999998,6.115531266501105,5.900851499999998,0.0167916945837624,0.0005583357415687,0.004606042913229,0.3456143024443975,0.1639794711890224,0.106419540575392
8444, 12/18  21:00:00,12.8,117432.66253934606,19.40645673708908,21.998485644081654,27.187975449499888,9.999999999999998,13.11755,6.019464516501108,5.08964675,0.0177818604431938,0.0005912594579122,0.0048776501900887,0.365994346942262,0.1736489463696864,-1.497209883860474
8445, 12/18  22:00:00,12.8,117096.98361657013,19.350983767716347,23.211289311031685,24.52184490480196,20.712017,10.639947999999997,5.461778016501106,5.691970250000001,0.0177310313499122,0.0005895693545489,0.0048637075243424,0.3649481594040847,0.1731525743212452,0.3772134857512892
8446, 12/18  23:00:00,12.2,113878.85692470473,18.81916889551899,24.588674008630363,20.717067447218,16.718988000000042,10.000000000000025,5.262986758250555,5.9260472500000025,0.0172437369423269,0.0005733664702561,0.0047300403151445,0.3549184440634135,0.1683938956262156,-1.094029431961674
8447, 12/19  00:00:00,12.2,110706.62963926433,18.29493917744981,27.75713340083714,25.202371841485544,15.945582999999994,16.015803,5.5647797665011085,4.844178000000001,0.0167633927036455,0.0005573946840034,0.0045982795708401,0.3450317802632275,0.1637030888791801,-1.479814079477093
8448, 12/19  01:00:00,11.7,87400.6613303888,14.443487154460714,22.988547526345865,27.20209819902517,15.994893000000005,22.203644,6.238913033002213,5.59044875,0.0132343619638114,0.0004400519116396,0.0036302493968338,0.2723956629631877,0.1292403018363882,-0.3224766356215898
8449, 12/19  02:00:00,11.7,89988.1319278439,14.871082298113176,21.479869964255748,20.50036664139019,17.029692999999998,10.574179,5.8465030165011065,6.588398250000001,0.0136261613156263,0.0004530795176713,0.0037377218510779,0.2804598555912872,0.1330664225535275,-1.220686784547063
8450, 12/19  03:00:00,11.7,69035.35485896905,11.408509339991294,19.66410959540546,22.24054973793535,15.551096,21.1727,6.2191365247516615,5.1323355,0.0104534549349696,0.0003475847827006,0.0028674331695227,0.2151577684706764,0.10208332481179,-2.161687845480108
8451, 12/19  04:00:00,11.7,87415.6152739709,14.445958383954286,21.09075616310664,21.581994275677875,16.236159,13.437727999999996,5.748154249999999,6.065959249999998,0.0132366263162675,0.0004401272029631,0.0036308705196473,0.2724422688963005,0.1292624143942658,-0.9826364192503148
8452, 12/19  05:00:00,11.7,82570.42724075381,13.64526179821361,21.002822207581374,22.012698477862656,17.86106900000004,19.55893300000004,5.447380758250556,5.108873000000003,0.0125029594167468,0.0004157322587622,0.0034296221461523,0.2573416027640339,0.1220977825215167,-0.6457606523363293
8453, 12/19  06:00:00,10.6,85573.74740357893,14.14157859413031,24.8139529748888,22.63632008514223,18.798652999999973,14.21071899999998,5.550863016501104,5.953193499999997,0.0129577274416453,0.0004308536177863,0.0035543672115057,0.2667018452884121,0.1265388244821441,-0.5387978096681258
8454, 12/19  07:00:00,8.9,98794.40406267744,16.326371955217056,25.3851629852542,24.520803342923365,16.531332,20.001041,5.7926620165011045,5.699952499999998,0.0149596225413217,0.0004974180481626,0.0041034967047142,0.3079057616049089,0.146088352267045,-0.7619170036557312
8455, 12/19  08:00:00,7.8,104910.87836479885,17.337156275021314,24.014438664611102,23.848966399497307,19.77518599999997,13.088932999999978,5.692940008250551,5.937176999999997,0.0158857898451437,0.00052821376719,0.0043575488687143,0.3269685586954886,0.1551328488755144,0.6793032541005508
8456, 12/19  09:00:00,10.6,127629.5976984769,21.09156185807936,23.52031871598647,24.458998411397623,11.830541999999998,15.917849999999998,5.98087102475166,5.54375425,0.0193258983115953,0.0006425998109637,0.0053011872337165,0.3977744372823603,0.1887272645163929,0.3873526925564359
8457, 12/19  10:00:00,12.2,124437.26927802066,20.56401030604496,21.22326381852335,22.570328865470117,13.47850999999998,10.38307899999998,5.431699508250552,5.831053749999999,0.0188425103236718,0.0006265268178923,0.0051685915742964,0.3878251256495884,0.1840067340039173,-0.8633871730868005
8458, 12/19  11:00:00,12.8,122952.74934107294,20.318684420479936,23.127942913801448,24.743160448440836,17.89224000000004,15.501926000000031,6.051827266501111,6.644772750000003,0.018617721702064,0.0006190524369645,0.0051069309698609,0.3831984239032669,0.1818115583403373,-0.1260684587856613
8459, 12/19  12:00:00,13.9,132819.09876165632,21.949158251552323,25.918735698241434,24.962546432349203,15.065886999999975,18.22071099999997,5.971274516501103,5.824488999999998,0.0201117016961038,0.0006687283302283,0.0055167368968165,0.4139482002840991,0.1964010357851279,-1.1630482417365815
8460, 12/19  13:00:00,14.4,135697.70574743103,22.42486544173717,25.07714803456172,23.2809693768836,14.486358000000005,15.414170999999996,6.07100852475166,6.096504749999999,0.0205475854322381,0.0006832217732717,0.0056363019105676,0.4229197577799451,0.2006576630239483,-0.0083329921310382
8461, 12/19  14:00:00,15.0,135629.25230679577,22.4135530972372,21.442361242927024,25.84483750102832,12.16592,18.27812,6.238913033002216,6.606254750000002,0.020537220091779,0.0006828771183578,0.0056334586476244,0.4227064136237324,0.2005564401819837,-2.471736231962932
8462, 12/19  15:00:00,14.4,142354.23594329346,23.524897259732008,28.51348373446066,24.15841276900616,24.502085,9.999999999999998,6.173392774751659,6.26548575,0.0215555289499887,0.0007167366093495,0.0059127856849545,0.4436657101347241,0.2105007461150961,-1.2156056479754145
8463, 12/19  16:00:00,15.0,141789.0229332692,23.431492396135383,21.43512635514576,21.020338466310243,12.068768,12.775655,5.709266258250553,6.401615499999999,0.0214699434012359,0.0007138908292174,0.0058893091556298,0.4419041494069513,0.2096649595328727,-1.3626018610899675
8464, 12/19  17:00:00,13.9,134076.36069160228,22.156928378900904,21.7703842004963,24.33720059191206,15.383541,18.235461999999995,6.238913033002213,6.50951675,0.0203020785103172,0.00067505849418,0.0055689581763053,0.4178666225444455,0.1982601625793677,-0.1620164462553972
8465, 12/19  18:00:00,12.8,135108.5929158854,22.327510988287525,23.29969956374805,23.90875217851061,17.867213,14.345610000000002,5.358367266501105,5.04702775,0.0204583809304469,0.0006802556603872,0.0056118326849481,0.4210837101131845,0.1997865355175232,0.8500893479588971
8466, 12/19  19:00:00,11.1,118835.93351845216,19.638355741655296,28.888320217888133,24.52023071847,15.047152000000008,16.588342000000004,5.350878008250553,4.91183625,0.017994346204607,0.0005983247600221,0.004935936060561,0.3703678256191071,0.1757239783218172,-1.0192219040898864
8467, 12/19  20:00:00,10.6,111092.98166231392,18.358786182690693,23.04783394732046,26.55573161692506,12.924036000000005,15.942078999999998,5.888884024751659,5.9918935,0.0168218948069552,0.0005593399203863,0.004614326980291,0.346235897186988,0.1642743917882655,-0.4710262359451662
8468, 12/19  21:00:00,10.6,108123.98962586852,17.868142316988227,26.34662516424986,24.794503549840925,21.831378999999988,13.121050999999992,5.776277508250552,6.042623499999999,0.0163723248073707,0.0005443913993866,0.0044910077583829,0.3369826427860541,0.1598841111988598,-1.173637851566827
8469, 12/19  22:00:00,10.0,107050.2422240086,17.690699073769782,25.32961974731757,22.292408686599053,17.13119800000001,14.277975000000003,5.4099375082505565,5.718552500000001,0.0162097360859856,0.000538985209209,0.0044464088869485,0.3336361677029993,0.1582963493192574,-1.013411954003996
8470, 12/19  23:00:00,9.4,109121.16465202102,18.03293151265046,25.239109609809223,27.93195640009092,14.290103000000006,18.829312,5.797327516501106,5.277262999999999,0.0165233188048588,0.00054941205678,0.0045324261410602,0.3400904699832918,0.1613586446795217,-1.4916936799305058
8471, 12/20  00:00:00,10.0,117567.8482613748,19.428796994129105,25.1270903512302,24.756883974395656,17.212239,9.999999999999998,5.546930266501107,6.025593000000001,0.0178023305031503,0.0005919401019085,0.0048832652263869,0.3664156710354058,0.1738488469568561,-0.7891578302608633
8472, 12/20  01:00:00,8.9,74022.18906283069,12.2326138109246,25.442389450315066,21.93825819210776,20.646640999999967,15.618397999999978,5.895284266501107,5.851691749999998,0.0112085701469465,0.0003726928984864,0.0030745649187007,0.2306998935343925,0.1094574104068496,-1.1144974824657343
8473, 12/20  02:00:00,8.9,90742.83943259748,14.995802271444695,22.09773532111631,24.883277184128968,15.080277999999987,14.940181999999997,5.321454,6.08141875,0.0137404404542813,0.0004568793799966,0.0037690691706773,0.2828120008493594,0.1341824166916477,-0.5669982523769963
8474, 12/20  03:00:00,8.9,77877.3837911485,12.86970802381521,23.990000181857773,20.653759929625505,18.196514,13.797091999999996,5.846102516501107,6.33851475,0.0117923305178511,0.0003921033444042,0.0032346932074816,0.2427151152488212,0.1151581284877162,-1.4191875357783683
8475, 12/20  04:00:00,8.3,80594.50896675338,13.318729369575504,23.406032693123,20.76776502706068,10.901670999999997,14.062723999999996,5.400780008250552,6.245368749999998,0.0122037623940815,0.0004057837457821,0.0033475509579805,0.2511833934322669,0.119175970829835,-0.1251095229488522
8476, 12/20  05:00:00,6.1,77609.30074430253,12.825405681195498,20.510904702986856,22.854099725676985,14.505540000000002,19.247473,6.152563524751661,5.4979535,0.0117517369110715,0.0003907535782189,0.0032235581851111,0.2418795991535968,0.1147617111910481,-0.1862587697188791
8477, 12/20  06:00:00,6.7,79556.11557367138,13.147128589833557,20.00066576439174,22.591386302727862,18.765372,18.278129000000007,5.934445016501107,6.600916249999999,0.0120465270389287,0.0004005555588244,0.0033044205407556,0.2479471037701563,0.117640487304836,-0.2222183341071756
8478, 12/20  07:00:00,7.8,115012.5448701226,19.00651767558041,24.67413909274146,24.025533710705247,15.562829999999998,16.357665,4.800238508250553,6.2468825,0.0174154019663129,0.0005790744539257,0.0047771288602128,0.358451731738642,0.1700702922349348,-3.452204469209079
8479, 12/20  08:00:00,7.2,103405.03289860256,17.088306216949192,22.84440391111936,23.98590031912417,11.617660999999996,12.122397000000005,5.467623758250554,6.26975925,0.0156577720743643,0.0005206320147645,0.0042950024930671,0.3222753931308244,0.1529061389215188,0.2531871252282534
8480, 12/20  09:00:00,8.3,114931.32602402924,18.99309577072988,20.592150269716505,27.43306521238168,11.832734000000002,14.238908000000004,6.103985266501107,5.5438865,0.0174031036656923,0.0005786655267169,0.0047737553769627,0.3581986025163918,0.169950193050053,-1.7486301659325676
8481, 12/20  10:00:00,10.0,126940.6967206845,20.97771681077672,25.97184502962797,21.80961229150428,19.197691,10.520707,5.646240266501107,5.940433,0.0192215837130722,0.0006391312766575,0.0052725732355952,0.3956273867257017,0.1877085792004007,-1.1791045263382405
8482, 12/20  11:00:00,11.1,133280.65051269927,22.02543246602429,25.01908408415723,23.09601539956259,11.217254,13.066094999999995,6.20300977475166,5.995254,0.0201815906745778,0.0006710521882778,0.0055359077811133,0.4153866870564346,0.1970835373441539,-0.1444768917601304
8483, 12/20  12:00:00,12.8,124268.38691713556,20.53610147591793,24.01007026319965,27.376242261242837,12.906573999999996,16.637714999999996,5.411317516501108,5.8122682500000025,0.0188169378593536,0.000625676515336,0.0051615769238418,0.3872987815469711,0.1837570058329469,-0.8888847740987041
8484, 12/20  13:00:00,13.9,137439.5084186589,22.71270885304026,21.928177891347392,24.4142410801894,14.074984999999987,11.401282999999994,6.171884274751661,5.982039250000001,0.0208113322582881,0.0006919915420985,0.005708648938615,0.4283483150260584,0.2032332854453618,-0.8036583604049989
8485, 12/20  14:00:00,13.9,140396.03540418216,23.20129279379327,24.3582188503884,22.183594146633,12.178469999999995,12.433274999999997,5.61653076650111,6.530690750000002,0.0212590147779235,0.0007068773030526,0.0058314504156581,0.4375627204553927,0.2076051338293463,-0.4534509674097496
8486, 12/20  15:00:00,13.9,135449.85377696317,22.383906406677617,22.576287723354504,21.69484112496784,16.171202999999966,11.463763999999978,6.101031766501104,6.808822499999998,0.0205100552506504,0.0006819738681444,0.0056260072005208,0.4221472944966629,0.2002911616384163,-0.570921864466889
8487, 12/20  16:00:00,13.3,146336.5655809149,24.183001284235708,24.564121122732537,25.15465808339709,9.999999999999998,10.942391999999996,5.4458900082505535,6.525116,0.0221585403126175,0.0007367871643812,0.0060781946137305,0.4560771645249517,0.2163894599594071,-1.0885150921736515
8488, 12/20  17:00:00,12.8,125682.29569208012,20.769758440495057,24.181023359515525,23.071702707880377,13.142895999999997,17.506713,5.86488652475166,6.26407125,0.0190310344145351,0.0006327953774799,0.0052203046428234,0.3917054143144808,0.1858477680086723,0.5409331119418919
8489, 12/20  18:00:00,12.2,133724.62461676484,22.0988018681704,21.604977972439123,24.851432934426708,14.202092999999996,13.179533999999997,6.09295977475166,5.74960375,0.0202488180148098,0.0006732875449701,0.005554348565187,0.4167703907787471,0.1977400466467559,-0.6451983399214349
8490, 12/20  19:00:00,11.1,111664.85139737278,18.45329111030359,27.768078927827403,21.17277620623128,18.935204,12.214738,5.687258008250554,6.46291825,0.0169084883287286,0.0005622192163354,0.0046380800014828,0.3480182044743562,0.1651200217416902,-1.5283949221545123
8491, 12/20  20:00:00,10.0,113322.96996308483,18.727305217747283,23.00070583498062,20.87236031640056,12.860474999999996,14.698976999999996,5.693474016501106,6.33823075,0.0171595635602374,0.0005705676456661,0.0047069511499551,0.3531859491928011,0.1675718995724891,-0.1589603372052217
8492, 12/20  21:00:00,10.0,102966.15177652032,17.015778460835676,20.77019526113516,22.242031773884037,12.549130000000016,13.343797000000022,5.8673945165011085,6.718971250000002,0.0155913159224278,0.0005184223006294,0.004276773249667,0.3209075623570993,0.1522571606663797,-2.0048724148859165
8493, 12/20  22:00:00,10.0,102993.5016717386,17.02029819620436,25.399921475755644,23.304337209676248,15.271167999999994,15.747789999999991,5.520344758250552,5.837981749999999,0.0155954572916976,0.0005185600040918,0.0042779092472568,0.3209928019047933,0.1522976032518179,-0.3074449261154328
8494, 12/20  23:00:00,9.4,107687.7629742358,17.796053228148562,21.19322571383789,23.24444197798115,13.435517999999997,11.539794,5.7115762665011065,6.049593250000003,0.0163062706000216,0.0005421950501939,0.0044728887703242,0.3356230850188132,0.1592390581378425,-0.3553099222901094
8495, 12/21  00:00:00,9.4,99490.98836153783,16.44148671773077,26.914838353254574,18.64764781602996,17.763899999999964,9.99999999999998,5.595543758250551,5.973915999999997,0.0150651005618435,0.0005009252670745,0.004132429835108,0.3100767582428012,0.1471183989928803,-1.789177903322885
8496, 12/21  01:00:00,9.4,79181.63530452899,13.08524346362712,24.51530427430092,22.52434347972956,17.378588999999998,19.365872000000007,5.848819008250553,4.870355,0.0119898225774899,0.0003986700953073,0.003288866233151,0.2467799867297707,0.1170867392864682,0.2224919158592598
8497, 12/21  02:00:00,9.4,93507.09906470604,15.452612870817962,22.93805936566724,24.7376721810661,11.033817999999997,17.874640999999997,5.827386766501106,5.853936249999999,0.0141590095128721,0.0004707970977445,0.0038838846847638,0.2914271797693933,0.1382699572636507,0.2444032655627234
8498, 12/21  03:00:00,10.0,87252.3576401289,14.418979073942529,23.066532949726856,22.29546213518668,21.256816999999995,9.999999999999998,5.568075508250552,5.59756,0.0132119055580177,0.000439305220237,0.0036240894962802,0.2719334549957272,0.1290210035679211,0.3916754525109027
8499, 12/21  04:00:00,9.4,85968.99818142202,14.206896172346186,27.79616125405101,21.347171726433203,19.625210000000003,16.884403999999996,5.099026508250553,6.28449075,0.0130175770100677,0.0004328436583388,0.003570784237144,0.2679336963525624,0.127123286076049,-1.227110828713096
8500, 12/21  05:00:00,9.4,87501.89028897343,14.460215851254548,24.545531681495245,22.07902355162969,16.111350000000005,15.053148000000004,5.26933952475166,6.415004,0.0132496902308832,0.0004405615873796,0.0036344540145135,0.2727111563343477,0.1293899901907201,-0.662912449900592
8501, 12/21  06:00:00,8.9,83670.00370282072,13.826973449629804,25.320517360461228,25.89303389118444,16.898138999999972,19.59094999999996,5.920867274751658,5.5610684999999975,0.0126694592198876,0.0004212684951792,0.0034752938461993,0.2607685775123282,0.123723738111401,-1.163366871474692
8502, 12/21  07:00:00,7.8,111919.23877279254,18.49533016050303,24.72980083032704,25.77534562873137,16.150560999999996,11.333604,5.968125508250552,6.6184165,0.0169470081128364,0.0005635000264477,0.0046486461642798,0.3488110362072305,0.165496187101107,-1.102005336700998
8503, 12/21  08:00:00,8.3,102715.80656039428,16.974407401872764,24.666957264612527,27.477283399521635,21.580587999999995,9.999999999999998,5.165622258250554,5.32822325,0.0155534082091944,0.0005171618423074,0.0042663749808667,0.3201273285456121,0.1518869724915658,-0.9676384284817984
8504, 12/21  09:00:00,8.9,129245.41568390102,21.358585539149654,26.760726585099576,23.41451252616697,19.710605000000047,14.669034000000032,5.505648008250557,6.199488500000005,0.0195705683147878,0.0006507352619148,0.0053683013971301,0.4028103466755812,0.1911165920222737,-0.8282507840885828
8505, 12/21  10:00:00,9.4,128788.557521553,21.28308696855716,23.97450599973372,26.4901199098831,18.201887000000003,14.804927000000005,5.959836266501107,6.13323825,0.0195013900477747,0.0006484350355249,0.0053493254644191,0.4013864880900897,0.1904410309235416,-0.5744883117955065
8506, 12/21  11:00:00,10.6,127818.65841167864,21.122805282796943,23.355401063522933,22.062556325377603,12.635410999999998,14.587806999999987,6.12682177475166,6.419510999999999,0.0193545262175351,0.0006435517091187,0.0053090400065631,0.3983636698754435,0.1890068306348601,-0.0381851183635781
8507, 12/21  12:00:00,12.2,127296.60913270408,21.036533486450217,24.28895435947696,24.825286505676047,18.738937999999965,15.017349999999974,5.683528758250551,5.897596249999997,0.0192754765969061,0.0006409232532273,0.0052873563138854,0.3967366345958342,0.1882348707279082,-0.1184466083407531
8508, 12/21  13:00:00,12.2,132042.71576022147,21.820856271481745,23.907436151028435,25.26518429616652,13.011392,18.677186000000003,5.289569016501106,6.270651000000001,0.0199941404155924,0.0006648193343609,0.0054844892698561,0.4115285004881241,0.1952529898559696,-1.1360966239465944
8509, 12/21  14:00:00,12.8,130596.21125803648,21.581812666111283,25.074672505022424,25.23227753213996,15.361754999999995,13.121862999999996,4.8725327582505535,6.276400749999999,0.0197751081580236,0.0006575363566158,0.0054244076638746,0.4070202788470722,0.1931140280263401,-1.2196115137615893
8510, 12/21  15:00:00,13.3,128955.36843395708,21.310653479311853,25.9167406331142,27.10429161509068,18.179206000000004,16.223868,5.917184266501109,6.776351000000004,0.0195266488497182,0.000649274908585,0.0053562540757696,0.4019063762509131,0.1906876960212713,-1.918953198239196
8511, 12/21  16:00:00,13.3,135496.9390642125,22.39168753477433,25.709696745767207,19.87688462198318,18.323389999999968,9.99999999999998,5.982355266501104,5.472933749999997,0.0205171849877158,0.0006822109369531,0.0056279629218281,0.4222940419907992,0.200360787161193,-1.687411317736911
8512, 12/21  17:00:00,12.2,132714.45479428943,21.93186520393174,24.460479411476754,28.952192015709237,11.615469,13.135097999999996,5.947086016501107,5.133250999999999,0.0200958563223917,0.0006682014603262,0.0055123904342882,0.4136220635886539,0.1962462976204275,-1.2083197491317037
8513, 12/21  18:00:00,12.2,132291.46045149403,21.861962834046004,22.66618027712607,24.11536673776568,17.131595000000008,9.999999999999998,6.238913033002211,5.724235999999999,0.0200318057745356,0.0006660717342311,0.0054948210597043,0.4123037460532766,0.1956208113173971,0.1125805860096609
8514, 12/21  19:00:00,11.7,115551.55089029012,19.0955916758221,28.718896007915856,21.12240940009814,18.308345,10.779016,5.935283266501106,5.432471249999999,0.0174970192065372,0.0005817882849877,0.0047995168633448,0.3601316149336863,0.1708673262582216,-1.824946611484421
8515, 12/21  20:00:00,11.1,114422.97051326398,18.90908695228535,25.433268879135824,21.458869328430534,12.703275000000003,15.092767000000004,5.672272266501106,6.3453230000000005,0.0173261275795465,0.0005761060173161,0.0047526404648071,0.3566142456675066,0.1691984822660449,-1.1005113604657886
8516, 12/21  21:00:00,11.1,108543.31044431824,17.93743761478901,23.50387249419853,22.30746435766762,16.960643000000037,10.722733000000025,5.69147851650111,5.099685000000003,0.016435819103705,0.0005465026297245,0.0045084245504882,0.3382895112993721,0.1605041654217661,0.1890064054802138
8517, 12/21  22:00:00,10.6,108047.30588686262,17.855469865974346,25.161664561460768,22.45747778563164,15.34147900000004,15.93757300000004,5.290742008250557,5.835584000000004,0.016360713220647,0.0005440053059014,0.004487822644071,0.3367436478218618,0.1597707181258072,-0.6399882574445711
8518, 12/21  23:00:00,10.6,112558.13016263474,18.60091082135637,24.513878878718007,25.680435162604933,14.348546999999998,14.514060999999998,5.97260702475166,6.239822999999999,0.0170437501715352,0.0005667167684397,0.0046751829781587,0.3508022253017805,0.1664409226992937,-1.0135687282804189
8519, 12/22  00:00:00,10.0,117636.2864288443,19.44010681464617,25.54444828637862,25.225069490378715,20.161715,9.999999999999998,6.238913033002216,6.300990750000002,0.0178126935309197,0.0005922846799238,0.0048861078549482,0.3666289675907872,0.1739500472142254,-1.325134188800534
8520, 12/22  01:00:00,10.0,83741.14045904341,13.838729228236875,24.55373418524772,20.287855371159896,18.699392999999997,13.653918999999988,6.04651577475166,5.917162749999998,0.0126802308727155,0.0004216266602673,0.0034782485625874,0.2609902845746932,0.1238289288011044,-0.700126904519194
8521, 12/22  02:00:00,10.0,84801.04759739157,14.013885284319604,25.66643407529488,21.78350709739264,16.958229999999997,19.095400999999995,6.238913033002212,5.371360499999997,0.0128407238770408,0.0004269631663679,0.0035222725687119,0.2642936246551347,0.1253962249335769,-0.7930900353776503
8522, 12/22  03:00:00,9.4,88386.75351580273,14.606444843754398,22.91830580147515,27.85815178608208,16.082416,23.340572000000005,6.238913033002213,5.5553247500000005,0.013383677778049,0.000445016768251,0.0036712074457413,0.2754689490287618,0.1306984470007554,-0.4675588427607447
8523, 12/22  04:00:00,8.9,88524.96283526238,14.629284768531358,21.048764677263115,21.10611430502443,16.80307799999999,12.500556999999995,5.6495757582505535,6.3505005,0.01340460567645,0.0004457126356999,0.0036769480693358,0.2758996965612044,0.1309028186141011,-1.172705321779192
8524, 12/22  05:00:00,8.9,88045.01776476894,14.54997094693092,25.20708128227567,24.853782114784423,16.835711999999997,15.832675,5.679549758250552,5.702539749999999,0.0133319315491725,0.0004432961694794,0.0036570132052724,0.2744038845882403,0.1301931186549557,-0.9386714098775528
8525, 12/22  06:00:00,8.9,87498.48771264002,14.45965355496508,25.59787026495116,23.819441983183648,21.19680899999999,9.999999999999998,5.550068258250554,5.731366749999999,0.0132491750067863,0.0004405444558134,0.0036343126860556,0.2727005517574257,0.1293849587643481,-0.2281561447020704
8526, 12/22  07:00:00,8.9,119058.21595460456,19.67508925673814,26.4510365510942,23.377997426912533,12.231439000000004,11.773208999999998,5.7938830165011055,5.4046485,0.0180280046023063,0.000599443925592,0.0049451687215899,0.3710605980837448,0.1760526697608061,-0.5410106325990641
8527, 12/22  08:00:00,8.9,99441.24338614712,16.433266060105097,24.098033474364563,24.359145611759644,17.506294999999994,13.884721999999991,5.946365774751657,6.673202749999997,0.0150575680901187,0.000500674807053,0.0041303636417388,0.3099217214805573,0.1470448405605243,0.1353446329179575
8528, 12/22  09:00:00,9.4,122610.43667062744,20.26211518423928,23.24277100314863,25.592538598019537,9.999999999999998,18.895776999999992,5.528739508250556,5.602568750000001,0.0185658881150349,0.0006173289334725,0.0050927127666289,0.382131561417476,0.1813053768975727,-0.3698039504430729
8529, 12/22  10:00:00,9.4,125888.48820833872,20.80383299913792,25.649530855809147,24.84826518212065,14.973360000000005,11.600500999999996,5.201152258250554,6.08961975,0.0190622564482458,0.0006338335322211,0.0052288689974448,0.3923480404263358,0.186152667109343,-1.1425897213775875
8530, 12/22  11:00:00,10.0,127964.49791252257,21.14690614113129,25.876103787916104,23.762264821211563,18.835781,9.999999999999998,5.506964516501108,5.846024999999999,0.0193766094914304,0.0006442859936213,0.0053150975552351,0.3988181978723019,0.1892224850798245,-0.4461907441188358
8531, 12/22  12:00:00,11.1,117193.2856873298,19.366898266540417,25.27119395769651,22.15027239997227,17.750772,13.107276999999996,5.518099508250552,5.583378999999998,0.0177456135789582,0.000590054223996,0.0048677075001889,0.3652482974809599,0.17329497723334,-0.6857366408771756
