,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
8404, 12/17  05:00:00,11.1,87771.28275044408,14.504734582549398,21.471896959995963,22.33974154362912,15.909393,15.563385,6.2389130330022144,6.475,0.0132904821115298,0.0004419179463115,0.0036456434243632,0.2735507533925689,0.1297883437329353,-0.399787957421011
8405, 12/17  06:00:00,10.6,81882.8834927623,13.531641041332778,21.445389525135376,22.31877200730221,15.919711,15.569736,6.2389130330022144,6.475,0.012398850332349,0.0004122705579463,0.0034010645215479,0.2551987821926614,0.1210811041558893,-0.4235530614175593
8406, 12/17  07:00:00,10.6,106298.3450302454,17.56644352130273,22.469741346354056,23.34453278041336,15.451,15.108288,6.2389130330022144,6.475,0.016095882489567,0.0005351994964645,0.0044151782956396,0.3312927811489657,0.1571845108183501,0.4826768827803847
8407, 12/17  08:00:00,10.6,113453.18989203348,18.74882484748915,22.769449429611655,23.630952336194262,15.415404,15.05972,6.2389130330022144,6.475,0.0171792816910659,0.0005712232874861,0.0047123599284623,0.3535917967383121,0.1677644571878007,0.5615421337182513
8408, 12/17  09:00:00,10.6,129340.58225756622,21.374312390220865,23.76163820288754,24.65217536919676,14.952095,14.599457,6.2389130330022144,6.475,0.0195849786048654,0.0006512144142694,0.0053722542092872,0.4031069458263302,0.1912573158625515,0.1449898138673133
8409, 12/17  10:00:00,11.1,136945.89865880788,22.631136858993507,24.065305111161237,24.934363503511168,14.889951,14.531378,6.2389130330022144,6.475,0.0207365889996983,0.0006895062757959,0.0056881465018406,0.4268099152504382,0.2025033793624847,-0.2960691568421141
8410, 12/17  11:00:00,11.7,134182.78998215028,22.17451646195989,23.98042078765894,24.90078916606017,14.909952,14.54963,6.2389130330022144,6.475,0.0203181942208075,0.0006755943529715,0.0055733787935173,0.418198323434533,0.1984175407207374,-0.2226723941276334
8411, 12/17  12:00:00,11.7,137129.3426745247,22.6614520905288,24.03928303810204,24.921796458376136,14.880115,14.524798,6.2389130330022144,6.475,0.0207643664154196,0.0006904298945485,0.0056957659811131,0.4273816426666522,0.2027746400097205,-0.1508967079202379
8412, 12/17  13:00:00,12.2,131163.63419417408,21.67558273334532,24.013137314606777,24.924040521904185,14.897914,14.533701,6.2389130330022144,6.475,0.019861028337678,0.0006603932634624,0.0054479759840716,0.4087887271004034,0.1939530824501744,-0.2539778931905985
8413, 12/17  14:00:00,12.2,131142.52303304896,21.67209398646532,23.99872115053644,24.898431371373277,14.896167,14.537284,6.2389130330022144,6.475,0.0198578316485048,0.0006602869712826,0.0054470991167942,0.4087229313885283,0.1939218651482182,-0.1126710262049308
8414, 12/17  15:00:00,11.7,131200.50091560732,21.681675181724344,23.991657959923383,24.895221408794537,14.903967,14.542079,6.2389130330022144,6.475,0.0198666107615228,0.0006605788830103,0.0054495072698904,0.4089036270894107,0.1940075976693184,-0.2257104968130008
8415, 12/17  16:00:00,11.1,131298.74893736027,21.697911260702924,23.97357596772264,24.875201640795296,14.909358,14.549012,6.2389130330022144,6.475,0.0198814876498932,0.0006610735500887,0.0054535880722124,0.4092098299786434,0.1941528780801631,-0.0887802366865357
8416, 12/17  17:00:00,10.0,134244.34687247267,22.18468910986789,23.97440579408453,24.8763163744308,14.910326,14.549446,6.2389130330022144,6.475,0.0203275152734803,0.0006759042845767,0.0055759356032779,0.4183901735841095,0.1985085655592715,-0.2074036260630527
8417, 12/17  18:00:00,10.0,127857.37851556786,21.129204013820605,23.94880561117408,24.85277946231283,14.919733,14.558228,6.2389130330022144,6.475,0.0193603892838134,0.0006437466602263,0.0053106482739566,0.3984843461747799,0.1890640864706582,-0.0590676112476113
8418, 12/17  19:00:00,10.6,108374.0908125037,17.909473048603914,23.120969752239112,24.021689784419177,15.299123,14.932364,6.2389130330022144,6.475,0.0164101955692291,0.0005456506290493,0.0045013958912427,0.3377621160475187,0.16025393852463,0.699561372749955
8419, 12/17  20:00:00,10.6,112389.02250160022,18.572964759018923,22.90317022199823,23.789473282969357,15.333638,14.989233,6.2389130330022144,6.475,0.0170181435918719,0.000565865331524,0.0046681589697001,0.3502751790215984,0.1661908613745592,0.6959300675325093
8420, 12/17  21:00:00,10.6,121216.36927594023,20.03173712758474,22.97492299724556,23.85060881336952,15.308504,14.951576,6.2389130330022144,6.475,0.0183547959765728,0.0006103099703131,0.005034809173662,0.3777867669226645,0.179243954385121,0.5961588559130093
8421, 12/17  22:00:00,10.6,112369.15596755483,18.56968169428096,22.941210511081724,23.842915361845066,15.324501,14.965455,6.2389130330022144,6.475,0.0170151353663216,0.0005657653058932,0.0046673337989046,0.35021326235381,0.1661614845161078,0.5809562624463607
8422, 12/17  23:00:00,10.6,115347.738788572,19.06191049505893,22.947839258747138,23.838266897226863,15.319477,14.963586,6.2389130330022144,6.475,0.0174661576193858,0.0005807621153499,0.0047910513809552,0.3594964076970092,0.1705659471022403,0.7029221109754509
8423, 12/18  00:00:00,10.0,109474.33162478756,18.09129448790588,22.936645196646207,23.832499414324115,15.324979,14.966389,6.2389130330022144,6.475,0.0165767959694489,0.0005511902103904,0.0045470951855543,0.3411911613306922,0.1618808764963549,0.6983652355567083
8424, 12/18  01:00:00,10.6,80338.74458736027,13.276462761152846,21.676862914923326,22.56747898597388,15.872695,15.505179,6.2389130330022144,6.475,0.0121650341016085,0.000404496002619,0.0033369276003321,0.250386270085296,0.1187977692797711,-0.1650488696182591
8425, 12/18  02:00:00,10.0,84700.66686039083,13.99729676126547,21.38345161607072,22.257824960356785,15.947856,15.608572,6.2389130330022144,6.475,0.012825524049174,0.0004264577613225,0.0035181031825264,0.2639807748781668,0.125247790853662,-0.4796318128456995
8426, 12/18  03:00:00,10.0,90747.25779823482,14.99653243305166,21.457751197581416,22.31198306922632,15.910457,15.562676,6.2389130330022144,6.475,0.0137411094909824,0.0004569016259409,0.0037692526906752,0.282825771267325,0.134188950176634,-0.4251767893200348
8427, 12/18  04:00:00,10.6,87721.52644775515,14.49651205301928,21.43167663730041,22.321070514801523,15.93082,15.575993,6.2389130330022144,6.475,0.0132829479246056,0.0004416674292584,0.0036435767605065,0.2733956813273094,0.1297147685507811,-0.5439990288963086
8428, 12/18  05:00:00,10.6,87792.30988444685,14.508209443439936,21.433960537678743,22.30968743240312,15.92403,15.575023,6.2389130330022144,6.475,0.0132936660771683,0.0004420238154248,0.0036465168015136,0.2736162872228593,0.1298194367830782,-0.4340122256256633
8429, 12/18  06:00:00,10.0,81905.17301934314,13.535324520221252,21.420313191038968,22.30084169919309,15.931429,15.578556,6.2389130330022144,6.475,0.0124022254516934,0.0004123827830557,0.0034019903330829,0.2552682504355522,0.1211140639195713,-0.4447742415918543
8430, 12/18  07:00:00,10.6,106305.34020939271,17.567599516905275,22.4521982528593,23.33403211586525,15.460417,15.114687,6.2389130330022144,6.475,0.016096941711905,0.0005352347163577,0.004415468845442,0.331314582545344,0.1571948546653032,0.4685772208525383
8431, 12/18  08:00:00,10.0,113453.1616125898,18.74882017414029,22.72707287312635,23.597418774532738,15.4304,15.07208,6.2389130330022144,6.475,0.0171792774089427,0.0005712231451025,0.0047123587538552,0.3535917086017044,0.1677644153706819,0.5372542681972055
8432, 12/18  09:00:00,11.1,129363.15932924686,21.378043387673756,23.7286751076299,24.624840281067545,14.964852,14.609949,6.2389130330022144,6.475,0.0195883972647949,0.0006513280871341,0.0053731919642149,0.4031773102413655,0.191290700822278,0.1716614853243603
8433, 12/18  10:00:00,11.1,136968.87751890632,22.6349342544091,24.05871110360417,24.934503743639603,14.898101,14.536918,6.2389130330022144,6.475,0.0207400684991372,0.0006896219716174,0.0056891009453395,0.426881531891953,0.2025373584510839,-0.2926755593956274
8434, 12/18  11:00:00,11.7,134192.09919289465,22.176054865259797,23.990669424606804,24.91810205426809,14.901552,14.539472,6.2389130330022144,6.475,0.0203196038378826,0.000675641223738,0.0055737654582882,0.41822733681491,0.1984313063512045,-0.2377062145103683
8435, 12/18  12:00:00,13.3,137060.33443324312,22.650048061871228,24.03219328925864,24.93014247294268,14.888585,14.528278,6.2389130330022144,6.475,0.0207539170660702,0.0006900824462795,0.0056928996741255,0.4271665694012136,0.2026725967780484,-0.1516660422397686
8436, 12/18  13:00:00,13.3,139976.09198088787,23.13189460678159,24.04263380798357,24.956573622253064,14.882438,14.515423,6.2389130330022144,6.475,0.0211954262056679,0.0007047629379736,0.0058140077632124,0.4362539115121416,0.2069841589539322,-0.2902686777298453
8437, 12/18  14:00:00,13.9,131055.29455158763,21.657678953074125,24.03276003991921,24.948816686811305,14.888432,14.52304,6.2389130330022144,6.475,0.0198446233583198,0.0006598477862761,0.0054434760190122,0.4084510723467858,0.1937928794506137,-0.2788065041322218
8438, 12/18  15:00:00,15.0,142028.19923704144,23.471017724875487,24.03722449973156,24.95055747001757,14.883688,14.518591,6.2389130330022144,6.475,0.0215061598981034,0.0007150950533971,0.0058992435156139,0.4426495738332592,0.2100186321163649,-0.3259623332016172
8439, 12/18  16:00:00,14.4,139097.34198921936,22.98667586331387,24.03313552285145,24.937997693367656,14.874857,14.521118,6.2389130330022144,6.475,0.0210623643353294,0.0007003385365125,0.0057775082496084,0.4335151715196078,0.205684741850752,-0.1592306321425127
8440, 12/18  17:00:00,13.9,131211.58403130688,21.683506733531864,24.01171667480117,24.921637438544774,14.898855,14.530511,6.2389130330022144,6.475,0.0198682889864083,0.0006606346851768,0.0054499676150808,0.4089381690780264,0.194023986392201,-0.1350474410915314
8441, 12/18  18:00:00,14.4,130785.0867096286,21.613025475228955,24.016543396815525,24.92480345371387,14.896024,14.53444,6.2389130330022144,6.475,0.0198037080113245,0.0006584873220006,0.0054322527417468,0.4076089340479685,0.1933933201964642,-0.1362670420483971
8442, 12/18  19:00:00,13.9,113962.25802164212,18.83295143050153,23.19808691577628,24.09928121815211,15.27055,14.90309,6.2389130330022144,6.475,0.0172563656832111,0.0005737863848378,0.0047335044397546,0.3551783745576033,0.1685172217289888,0.5706244102000901
8443, 12/18  20:00:00,13.3,111827.11269409336,18.480105769588494,22.99224377758278,23.87737828058127,15.2996,14.95606,6.2389130330022144,6.475,0.0169330582198579,0.0005630361826229,0.0046448196412703,0.3485239131591725,0.1653599592735729,0.7202385980693224
8444, 12/18  21:00:00,12.8,113580.51161770082,18.769865531634643,23.05693685050195,23.93070070622113,15.275188,14.919488,6.2389130330022144,6.475,0.0171985609708527,0.0005718643371981,0.0047176483280095,0.3539886116518935,0.1679527291986196,0.723209927162183
8445, 12/18  22:00:00,12.8,110741.8064648528,18.30075236033412,23.02442381140412,23.92319086719326,15.29065,14.932466,6.2389130330022144,6.475,0.0167687192404873,0.0005575717951272,0.0045997406656183,0.3451414134694445,0.1637551052310876,0.6581449959308014
8446, 12/18  23:00:00,12.2,110789.71227837236,18.308669085352683,23.02219227644608,23.910287561224575,15.289602,14.934688,6.2389130330022144,6.475,0.0167759732230847,0.0005578129951879,0.004601730468075,0.3452907182416832,0.1638259440749217,0.7174553792790181
8447, 12/19  00:00:00,12.2,109394.38792185095,18.07808330816343,23.008900926383564,23.901688783095796,15.295102,14.937754,6.2389130330022144,6.475,0.0165646907532494,0.0005507877033754,0.0045437746662933,0.340942006259899,0.1617626628794305,0.714865092164759
8448, 12/19  01:00:00,11.7,80275.29292790542,13.265976991201962,21.728560849085444,22.62625200792728,15.850172,15.482606,6.2389130330022144,6.475,0.0121554261396589,0.000404176531077,0.0033342920899714,0.2501885146383665,0.1187039426256573,-0.099693756127692
8449, 12/19  02:00:00,11.7,83112.48650955198,13.73484036623208,21.44829309542898,22.320240725440527,15.922944,15.584455,6.2389130330022144,6.475,0.0125850389852526,0.0004184614625672,0.0034521369681645,0.2590310018102434,0.1228993314165288,-0.4147531571620088
8450, 12/19  03:00:00,11.7,86075.79066385205,14.224544275057216,21.52464931704269,22.378641910221404,15.884352,15.536715,6.2389130330022144,6.475,0.013033747715712,0.0004333813457582,0.0035752199397923,0.2682665291779462,0.1272812012731771,-0.3536975868564705
8451, 12/19  04:00:00,11.7,83178.90679214921,13.745816719086694,21.480303745838945,22.3687093891084,15.909112,15.554731,6.2389130330022144,6.475,0.0125950964613431,0.0004187958807727,0.0034548957824248,0.2592380093618668,0.1229975478057443,-0.431547662353961
8452, 12/19  05:00:00,11.7,84662.70440913689,13.991023236915746,21.483620966903384,22.35831153825955,15.904998,15.555912,6.2389130330022144,6.475,0.0128197757079912,0.0004262666249056,0.0035165263847806,0.2638624599029753,0.1251916553669983,-0.3824096560879783
8453, 12/19  06:00:00,10.6,81861.90669199981,13.528174498314192,21.46795055398376,22.3483992332789,15.911578,15.558865,6.2389130330022144,6.475,0.0123956739882583,0.0004121649422549,0.003400193235025,0.2551334052325381,0.1210500855340524,-0.3949075766979926
8454, 12/19  07:00:00,8.9,106253.15241834387,17.558975169238337,22.4907456271955,23.37144972797984,15.442246,15.097264,6.2389130330022144,6.475,0.0160890393447338,0.0005349719570505,0.0044133011879656,0.331151932426627,0.1571176840150512,0.5017821883028706
8455, 12/19  08:00:00,7.8,108787.72826605686,17.977829136030007,22.7671076785168,23.63700303000172,15.415245,15.05708,6.2389130330022144,6.475,0.016472829280448,0.0005477332443223,0.004518576620695,0.3390512716062059,0.1608655886944835,0.6212813609004704
8456, 12/19  09:00:00,10.6,129318.67170033263,21.37069153830587,23.792991701944707,24.68957702388269,14.940263,14.5855,6.2389130330022144,6.475,0.0195816608697265,0.0006511040972255,0.0053713441385169,0.4030386586912824,0.1912249164849362,0.1113240429759188
8457, 12/19  10:00:00,12.2,132278.58669649664,21.85983536827968,24.14173884514872,25.017065026485508,14.865654,14.504137,6.2389130330022144,6.475,0.0200298564078961,0.0006660069164093,0.0054942863390214,0.412263623301641,0.1956017747568459,-0.3293336804375726
8458, 12/19  11:00:00,12.8,131009.91030274887,21.65017893184844,24.084214986807996,25.02078497849223,14.867911,14.503254,6.2389130330022144,6.475,0.0198377511954843,0.000659619281993,0.00544159095156,0.4083096263627128,0.193725769271706,-0.28861415065771
8459, 12/19  12:00:00,13.9,132338.94911638758,21.86981062273469,24.15385363509763,25.05653601848465,14.838708,14.476559,6.2389130330022144,6.475,0.0200389965917538,0.0006663108339982,0.0054967935355925,0.4124517507269256,0.1956910333190527,-0.297267688975532
8460, 12/19  13:00:00,14.4,132729.62901101843,21.934372834893203,24.1500087925946,25.082113887546456,14.84182,14.468308,6.2389130330022144,6.475,0.0200981540289954,0.0006682778606986,0.0055130207063055,0.4136693560320167,0.1962687358985862,-0.3823520612252437
8461, 12/19  14:00:00,15.0,137196.63475975255,22.672572514033508,24.1469259750082,25.07718813935327,14.833926,14.468073,6.2389130330022144,6.475,0.0207745559013989,0.0006907687021764,0.0056985610063233,0.4275913673059032,0.2028741455429015,-0.4207456224472425
8462, 12/19  15:00:00,14.4,138140.77694884382,22.828597713071478,24.13872202053088,25.04076337561704,14.826807,14.478142,6.2389130330022144,6.475,0.0209175195733613,0.0006955223455568,0.0057377766319296,0.4305339106873182,0.2042702587946463,-0.2966609591413585
8463, 12/19  16:00:00,15.0,141489.96962285216,23.382072030410928,24.131949221790595,25.01176099400697,14.86399,14.495504,6.2389130330022144,6.475,0.0214246602226388,0.0007123851314466,0.0058768877610632,0.4409721104096211,0.2092227461729833,-0.3840546297458296
8464, 12/19  17:00:00,13.9,132641.61313230306,21.919827679350178,24.053197334829967,24.99318190433628,14.87548,14.498994,6.2389130330022144,6.475,0.0200848265097324,0.0006678347112408,0.0055093649034116,0.4133950429631107,0.1961385858681583,-0.2005075461298324
8465, 12/19  18:00:00,12.8,127718.81826264686,21.10630609516964,24.04898482273814,24.954679544566915,14.878916,14.516502,6.2389130330022144,6.475,0.0193394082464501,0.0006430490258692,0.0053048930740881,0.3980525049120224,0.1888591959282131,-0.1707857151521807
8466, 12/19  19:00:00,11.1,108287.4929653492,17.895162231340738,23.217742461622905,24.123954327379597,15.265287,14.894608,6.2389130330022144,6.475,0.0163970827708008,0.0005452146192113,0.0044977989873107,0.3374922224605851,0.1601258853527859,0.6706124215352329
8467, 12/19  20:00:00,10.6,110765.49557382402,18.304667128665603,22.97899206022349,23.865139965377463,15.300882,14.957266,6.2389130330022144,6.475,0.0167723062870606,0.0005576910669671,0.0046007246098155,0.3452152436950401,0.1637901345723657,0.7173591602217146
8468, 12/19  21:00:00,10.6,115006.28797748908,19.005483686283267,23.06579105480083,23.939953972815804,15.274574,14.91709,6.2389130330022144,6.475,0.0174144545366182,0.0005790429512171,0.0047768689756723,0.3584322313093425,0.1700610401002232,0.6665730858748324
8469, 12/19  22:00:00,10.0,109379.86820742051,18.07568383765977,23.014852649519604,23.915184904830035,15.29264,14.934576,6.2389130330022144,6.475,0.0165624921525356,0.000550714598344,0.0045431715795003,0.3408967536590821,0.1617411924208893,0.7128319000061272
8470, 12/19  23:00:00,9.4,113612.40422473822,18.775135977567835,23.03258869527016,23.919572937937428,15.287042,14.931631,6.2389130330022144,6.475,0.0172033902055412,0.0005720249126729,0.0047189730104055,0.3540880091587926,0.167999889141086,0.7178127825667604
8471, 12/20  00:00:00,10.0,109413.7137982984,18.081277025967943,23.00834383848653,23.901758708946225,15.295088,14.937787,6.2389130330022144,6.475,0.0165676171114746,0.0005508850068597,0.0045445773804862,0.3410022378971328,0.1617912402616528,0.7146038455598736
8472, 12/20  01:00:00,8.9,80295.49407223836,13.269315352310873,21.74418692989244,22.63451416625434,15.849053,15.481096,6.2389130330022144,6.475,0.0121584850324879,0.0004042782414308,0.0033351311590461,0.2502514741631507,0.1187338142759548,-0.0869871993806463
8473, 12/20  02:00:00,8.9,83124.06874904415,13.736754401260864,21.42548919562161,22.296686697480496,15.92923,15.591872,6.2389130330022144,6.475,0.0125867927883412,0.0004185197777624,0.003452618044821,0.2590670993838434,0.122916458199154,-0.4385933389015942
8474, 12/20  03:00:00,8.9,86116.26565502759,14.23123301180385,21.524279083943103,22.37370666332348,15.886155,15.539055,6.2389130330022144,6.475,0.0130398765101118,0.0004335851325141,0.0035769010976928,0.2683926748144536,0.1273410520797583,-0.3580215462606993
8475, 12/20  04:00:00,8.3,81819.6696211898,13.52119456726561,21.46054501833513,22.34829103541257,15.91581,15.562116,6.2389130330022144,6.475,0.012389278376659,0.000411952283638,0.0033984388878782,0.2550017678429601,0.1209876291212852,-0.3971930319631119
8476, 12/20  05:00:00,6.1,84707.96442188384,13.998502727376923,21.47000308325504,22.342023574133517,15.910199,15.561524,6.2389130330022144,6.475,0.012826629058779,0.0004264945036748,0.0035184062919973,0.2640035186889189,0.1252585818366553,-0.3991968157460552
8477, 12/20  06:00:00,6.7,81900.7597904801,13.534595207497269,21.437738872786102,22.3160785057172,15.922781,15.571167,6.2389130330022144,6.475,0.0124015571928117,0.0004123605629745,0.0034018070264446,0.2552544960270196,0.1211075380303886,-0.4281777407545686
8478, 12/20  07:00:00,7.8,106309.64892191067,17.568311557671993,22.482604837206555,23.3615879895178,15.447143,15.102712,6.2389130330022144,6.475,0.0160975941447378,0.0005352564102116,0.0044156478109187,0.3313280112149327,0.1572012260050376,0.4942935965505723
8479, 12/20  08:00:00,7.2,108822.5290166568,17.983580170251084,22.77038940999773,23.63688488042754,15.414106,15.056941,6.2389130330022144,6.475,0.0164780988713532,0.0005479084619534,0.0045200220949277,0.3391597327252295,0.1609170489402437,0.6232862858729722
8480, 12/20  09:00:00,8.3,129326.5202463107,21.371988557931235,23.77887600952155,24.67361105069256,14.945049,14.590857,6.2389130330022144,6.475,0.019582849310372,0.0006511436137189,0.005371670133525,0.4030631197176917,0.1912365222146383,0.1259395623127026
8481, 12/20  10:00:00,10.0,132302.62805998258,21.863808348797207,24.08266033067792,24.957247995230976,14.884078,14.523545,6.2389130330022144,6.475,0.0200334967934679,0.0006661279618087,0.0054952849143635,0.4123385513747884,0.1956373249806792,-0.258344834087435
8482, 12/20  11:00:00,11.1,129690.63228104566,21.43216027078131,23.97632316059901,24.89918331975977,14.904947,14.54332,6.2389130330022144,6.475,0.0196379837955087,0.0006529768744116,0.0053867937890484,0.404197922791087,0.1917749386128108,-0.1023850469852531
8483, 12/20  12:00:00,12.8,132627.34518523258,21.917469814923336,23.99602433696745,24.890134771823423,14.90099,14.54137,6.2389130330022144,6.475,0.0200826660320754,0.000667762873828,0.0055087722739571,0.4133505750284036,0.1961174877007313,-0.1077962175574493
8484, 12/20  13:00:00,13.9,129701.59511158348,21.43397194473937,23.987128283632007,24.896500055056887,14.907421,14.544397,6.2389130330022144,6.475,0.0196396438066033,0.0006530320709566,0.0053872491381081,0.4042320898951665,0.1917911494687257,-0.1632872390984159
8485, 12/20  14:00:00,13.9,133830.73532288714,22.116337303228885,24.00247421333294,24.905354107452823,14.898504,14.537595,6.2389130330022144,6.475,0.0202648854846857,0.000673821799727,0.0055587559497655,0.4171010987585462,0.1978969536938947,-0.1750976634426526
8486, 12/20  15:00:00,13.9,129680.81470053313,21.430537856306834,23.99877911960779,24.90642628196492,14.901032,14.53778,6.2389130330022144,6.475,0.0196364972001885,0.000652927444064,0.0053863860087732,0.404167325009426,0.191760421250477,-0.174304104078286
8487, 12/20  16:00:00,13.3,137138.14248702893,22.66290631269293,23.99976520528466,24.90452869578891,14.899015,14.537126,6.2389130330022144,6.475,0.0207656988985166,0.0006904742005556,0.0056961314876613,0.4274090684403769,0.2027876523875085,-0.1184430174671626
8488, 12/20  17:00:00,12.8,128348.90481516476,21.21043170347698,23.993839139621496,24.899036673240328,14.902406,14.540132,6.2389130330022144,6.475,0.0194348170611847,0.0006462214365549,0.0053310641727093,0.4000162525723346,0.1897909117183561,-0.1124327691161544
8489, 12/20  18:00:00,12.2,127820.8560648382,21.123168458254614,23.97105234364509,24.876508803145317,14.911769,14.549642,6.2389130330022144,6.475,0.0193548589900444,0.0006435627740404,0.0053091312876694,0.3983705191507263,0.1890100803283217,-0.0830914625368535
8490, 12/20  19:00:00,11.1,108346.79228690604,17.904961802375293,23.138922317894224,24.040700156361595,15.291878,14.924503,6.2389130330022144,6.475,0.0164060619784377,0.0005455131842269,0.004500262027327,0.3376770366000076,0.1602135719000046,0.6953063513505264
8491, 12/20  20:00:00,10.0,112366.4603504249,18.56923622726965,22.92964755950093,23.81692741428158,15.324022,14.97918,6.2389130330022144,6.475,0.0170147271912315,0.0005657517337823,0.0046672218345063,0.3502048611082813,0.166157498477945,0.7038018922191318
8492, 12/20  21:00:00,10.0,115577.30544249326,19.099847771122214,22.986761278537056,23.864425440393013,15.303058,14.94616,6.2389130330022144,6.475,0.0175009190061599,0.0005819179560881,0.0048005865972138,0.3602118823849265,0.1709054097927135,0.7155510040660849
8493, 12/20  22:00:00,10.0,109430.0698355672,18.083979959911392,22.947075666514973,23.84748553232976,15.320606,14.961746,6.2389130330022144,6.475,0.0165700937714244,0.0005509673575577,0.0045452567402705,0.3410532136397355,0.1618154261106074,0.7000364709016045
8494, 12/20  23:00:00,9.4,110882.4043587669,18.323987011465835,22.93189958862955,23.82223209811408,15.324096,14.967863,6.2389130330022144,6.475,0.0167900088210361,0.0005582796887637,0.0046055805003725,0.3455796053085107,0.1639630088552757,0.6986566876360356
8495, 12/21  00:00:00,9.4,113691.37951456688,18.78818712119532,22.95405039528874,23.8477429469409,15.32075,14.962438,6.2389130330022144,6.475,0.0172153487829236,0.0005724225438434,0.0047222533059307,0.3543341460426917,0.1681166707550888,0.6471442503608287
8496, 12/21  01:00:00,9.4,80335.32695908728,13.275897977439447,21.689007379354123,22.580126316749336,15.869105,15.501093,6.2389130330022144,6.475,0.0121645165983204,0.000404478795268,0.0033367856466811,0.2503756185970233,0.1187927155959335,-0.1506736335605584
8497, 12/21  02:00:00,9.4,83155.42858901375,13.741936804218376,21.398841577617684,22.27446296221779,15.942126,15.602707,6.2389130330022144,6.475,0.0125915413505027,0.0004186776708185,0.0034539205983532,0.2591648364520637,0.1229628303332034,-0.4632155504411595
8498, 12/21  03:00:00,10.0,86124.12417126007,14.232531679073976,21.487328281388116,22.34160512282016,15.899942,15.551757,6.2389130330022144,6.475,0.0130410664604707,0.0004336246992066,0.0035772275068226,0.268417166914473,0.1273526725525832,-0.393923181545471
8499, 12/21  04:00:00,9.4,83218.23567281761,13.752316054149915,21.44127937196952,22.331881613873023,15.924985,15.569802,6.2389130330022144,6.475,0.0126010517096728,0.0004189938969989,0.0034565293358001,0.2593605829941506,0.1230557038463406,-0.4712698008442731
8500, 12/21  05:00:00,9.4,83305.64837026373,13.766761530345196,21.43708797981021,22.312261202295204,15.922061,15.572637,6.2389130330022144,6.475,0.0126142878941664,0.0004194340095109,0.0034601600851257,0.2596330161692525,0.1231849619461113,-0.4311069576141302
8501, 12/21  06:00:00,8.9,83299.2651622303,13.76570666666531,21.428692413069548,22.310088571556363,15.92889,15.575945,6.2389130330022144,6.475,0.0126133213375715,0.0004194018708194,0.0034598949539841,0.259613122061386,0.1231755230274536,-0.4914191938739814
8502, 12/21  07:00:00,7.8,106303.99154161586,17.567376641409666,22.44909942887405,23.331133654298245,15.460384,15.114659,6.2389130330022144,6.475,0.0160967374942565,0.0005352279259762,0.0044154128275549,0.3313103792447327,0.157192860375696,0.4658757604855956
8503, 12/21  08:00:00,8.3,108846.25774957184,17.987501486678592,22.73241745353117,23.602692325990148,15.428829,15.070227,6.2389130330022144,6.475,0.0164816919178538,0.0005480279332951,0.004521007684934,0.3392336864440604,0.1609521368738755,0.601763448409967
8504, 12/21  09:00:00,8.9,129364.8932106256,21.37832992204364,23.73041304173164,24.627240178996583,14.96383,14.608588,6.2389130330022144,6.475,0.0195886598121649,0.0006513368170202,0.0053732639822264,0.4031827141108612,0.1912932647313987,0.1695801955770042
8505, 12/21  10:00:00,9.4,131866.87003202992,21.791796702851013,24.020828114973074,24.90403577862434,14.910996,14.548018,6.2389130330022144,6.475,0.0199675135459412,0.0006639339720803,0.0054771853909267,0.4109804541349174,0.1949929648785589,-0.186021162889022
8506, 12/21  11:00:00,10.6,130662.16763819056,21.592712356285357,23.94472789575929,24.872827830751508,14.920207,14.557561,6.2389130330022144,6.475,0.0197850953891898,0.0006578684391279,0.0054271472096129,0.407225840585682,0.1932115584380028,-0.1241779947175152
8507, 12/21  12:00:00,12.2,131994.94870336764,21.812962476840227,23.99166504760592,24.89537714540692,14.906135,14.543438,6.2389130330022144,6.475,0.0199869074437736,0.0006645788329235,0.0054825052307574,0.4113796281692946,0.1951823561931157,-0.1040272739587704
8508, 12/21  13:00:00,12.2,133388.5047967405,22.04325603786449,23.999520481983318,24.920581925276508,14.90065,14.531839,6.2389130330022144,6.475,0.0201979221600908,0.0006715952217418,0.005540387586456,0.415722829126273,0.1972430226387919,-0.1784348567796614
8509, 12/21  14:00:00,12.8,131958.0890983259,21.80687120448788,24.017058073573057,24.93817581274108,14.894238,14.525709,6.2389130330022144,6.475,0.0199813260975053,0.0006643932492058,0.0054809742405231,0.411264750359458,0.1951278514970567,-0.1986815259189462
