,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
7317, 11/01  22:00:00,12.8,117633.5932398044,19.439661748891403,36.558831561711,39.02295341684138,10.0,10.0,1.75,1.75,0.0178122857234952,0.0005922711200381,0.0048859959914024,0.3666205739127207,0.1739460647665057,-20.0866897563544
7318, 11/01  23:00:00,13.3,115974.64579059232,19.16551066344317,36.35694956114059,38.85031310945478,10.0,10.0,1.75,1.75,0.017561084980988,0.0005839185173778,0.0048170904146572,0.361450245869767,0.1714929612567234,-20.166873721931736
7319, 11/02  00:00:00,12.2,118203.23337809012,19.53379822217155,36.191549608721495,38.70361130705449,10.0,10.0,1.75,1.75,0.0178985416358011,0.0005951391902332,0.004909656404687,0.3683959323683304,0.1747883977911023,-20.460340355628176
7320, 11/02  01:00:00,12.2,83481.25046807883,13.795780837584772,29.471095210498923,32.16183805883852,16.742237,11.78424,2.3432335,1.8478842499999997,0.0126408778728773,0.0004203181451417,0.0034674538446919,0.2601803032163292,0.1234446266646532,-3.8726505803683176
7321, 11/02  02:00:00,11.1,83876.1920252249,13.861047315212884,29.77526476083457,31.94727979589241,15.362498999999998,13.530894,2.6823385,2.395479,0.0127006806185575,0.0004223066288049,0.0034838580266259,0.2614111905534839,0.1240286310105739,-5.525322761531071
7322, 11/02  03:00:00,10.6,84271.66073350227,13.926400907749253,30.30781875105436,31.2953189164541,15.755986,14.069062,2.8056472500000003,2.3976365,0.0127605631863898,0.0004242977666112,0.0035002841041617,0.2626437208265123,0.1246134148605657,-7.805212129615889
7323, 11/02  04:00:00,10.0,87793.22321600348,14.508360376995874,29.615161798045783,31.397586430421427,15.943863,13.966096,2.7201955,2.456843,0.0132938043754401,0.0004420284139403,0.0036465547373974,0.27361913374085,0.129820787336315,-14.82179040607171
7324, 11/02  05:00:00,10.6,85014.38435680713,14.049140472292894,29.840052994141026,31.083120004518907,16.207631,14.355663,2.8479982500000003,2.48157925,0.0128730277046242,0.0004280372915219,0.0035311336646167,0.2649585167409707,0.1257116883037617,-7.739209091885725
7325, 11/02  06:00:00,10.0,86500.52213923956,14.294733716595475,29.77207160832923,31.343370124325464,15.619022,14.018576,2.73636575,2.484405,0.0130980613032426,0.0004355198181088,0.0035928614674292,0.2695902607156536,0.1279092562929326,-7.712139694589604
7326, 11/02  07:00:00,10.6,111584.81253523008,18.4400642049276,33.396260028388376,35.66305071147209,11.330738,10.0,2.30094675,1.9935325,0.0168963687033545,0.0005618162302052,0.0046347555297158,0.3477687528273741,0.16500166741182,-18.41771759237473
7327, 11/02  08:00:00,12.2,109153.0467911213,18.03820022869381,32.5863073754687,36.15731937948284,12.452762,10.0,2.107259,1.75,0.0165281464544739,0.0005495725795501,0.0045337503886629,0.3401898348654872,0.1614057891429364,-18.47327690646333
7328, 11/02  09:00:00,13.9,139876.62689002123,23.11545739978131,38.62967802461426,40.92702302758474,10.0,10.0,1.863594,1.75,0.0211803650265503,0.0007042621430973,0.0058098764090483,0.4359439154668499,0.2068370788498447,-13.676040470370372
7329, 11/02  10:00:00,15.0,141448.85703834123,23.375277927514773,40.06072429223693,42.23361790325334,10.0,10.0,1.75,1.75,0.021418434882734,0.0007121781344842,0.0058751801202645,0.4408439776295766,0.2091619525502511,-24.706351411328978
7330, 11/02  11:00:00,15.6,141045.1983381054,23.30857088934257,40.794154994016246,42.95107319899952,10.0,10.0,1.75,1.75,0.0213573121719049,0.0007101457610447,0.005858413865516,0.4395859221688068,0.2085650580706985,-24.258291863180837
7331, 11/02  12:00:00,16.7,143008.8187947422,23.6330710293868,41.27547739554424,43.43835325448223,10.0,10.0,1.75,1.75,0.0216546470374209,0.0007200323559803,0.0059399742549891,0.4457058037343674,0.2114686848470282,-25.42903732098766
7332, 11/02  13:00:00,17.8,145578.27518086182,24.057689215816502,41.66312218483154,43.85528573416985,10.0,10.0,1.75,1.75,0.0220437186456504,0.0007329692626052,0.0060466984759952,0.4537138527021697,0.2152681677553123,-25.639037604647783
7333, 11/02  14:00:00,18.3,146276.17311635328,24.173021064717407,41.92005157188662,44.10470700462712,10.0,10.0,1.75,1.75,0.0221493955793429,0.000736483095521,0.0060756861692323,0.4558889434614971,0.2163001569698212,-25.776056146913582
7334, 11/02  15:00:00,18.9,147541.87219676416,24.382185482137796,42.03098274197157,44.20396706906495,10.0,10.0,1.75,1.75,0.022341049961729,0.0007428557395195,0.0061282578918405,0.4598336612115965,0.2181717598695748,-26.057623540305016
7335, 11/02  16:00:00,19.4,148430.6946332403,24.52906875794403,41.97705611256144,44.14786994110499,10.0,10.0,1.75,1.75,0.0224756370193877,0.0007473308545395,0.0061651757716917,0.4626037933039071,0.2194860712056744,-26.098160719099493
7336, 11/02  17:00:00,17.8,148348.1329447337,24.515424940274418,41.884004528529815,44.035002433604845,10.0,10.0,1.75,1.75,0.0224631353832055,0.0007469151662792,0.0061617465125152,0.462346478936558,0.2193639863452134,-26.024442457443723
7337, 11/02  18:00:00,16.1,148209.0769769594,24.49244510175001,41.91419329277384,44.03035571687093,10.0,10.0,1.75,1.75,0.0224420792838266,0.000746215036057,0.0061559707227734,0.4619130927132241,0.2191583627838612,-26.021223236964417
7338, 11/02  19:00:00,14.4,124071.417933929,20.503551161818866,38.2203988561628,40.50648849394446,10.0,10.0,1.75,1.75,0.018787112469251,0.0006246847999843,0.0051533956753066,0.3866849017896898,0.1834657456702144,-12.326573957806827
7339, 11/02  20:00:00,14.4,122591.0690529242,20.258914568440147,37.33101386727342,39.69820109612028,10.0,10.0,1.75,1.75,0.0185629554362753,0.000617231419826,0.0050919083186829,0.3820711996881256,0.1812767377921048,-21.24917785439361
7340, 11/02  21:00:00,14.4,121791.16910288896,20.12672627057917,36.9445672335856,39.34269031530368,10.0,10.0,1.75,1.75,0.018441833178017,0.0006132040189256,0.0050586838983302,0.3795782062270073,0.1800939170970682,-21.05951364480756
7341, 11/02  22:00:00,13.3,121454.1522035985,20.0710321925065,36.66682092716916,39.09490426764841,10.0,10.0,1.75,1.75,0.0183908014859767,0.0006115071790101,0.005044685658766,0.3785278487089447,0.1795955665683048,-21.11121244190269
7342, 11/02  23:00:00,13.9,122686.87456463462,20.274747007882283,36.43415836896271,38.9094489691397,10.0,10.0,1.75,1.75,0.0185774624754762,0.0006177137891574,0.0050958876695917,0.3823697901733764,0.1814184064369705,-21.18375067821351
7343, 11/03  00:00:00,13.9,122831.8665975623,20.298707817025065,36.28823973482541,38.78619083073507,10.0,10.0,1.75,1.75,0.018599417424288,0.0006184438067602,0.0051019100180737,0.3828216769249472,0.1816328077219746,-21.12117948344227
7344, 11/03  01:00:00,14.4,94512.94698773364,15.618835315070095,29.450948020692923,32.33595391041955,16.623959,11.574664000000002,2.3220814999999995,1.8332922499999995,0.0143113167756693,0.0004758614221399,0.0039256633024573,0.2945620371910956,0.1397573154505892,-4.311391704637326
7345, 11/03  02:00:00,14.4,101559.83167787251,16.783375570849564,30.01391061784139,31.85849417774389,15.158751,13.545638,2.68304675,2.36008925,0.0153783684579672,0.0005113416465661,0.0042183607318192,0.3165245806979384,0.1501776199482521,-6.220700920594271
7346, 11/03  03:00:00,13.9,93983.89179250674,15.531405748749366,30.11581766632344,31.270488943614467,15.673323,14.058524,2.75747575,2.4050130000000003,0.0142312063068709,0.0004731976922953,0.0039036886140038,0.2929131670515071,0.138974995819611,-13.969509421545949
7347, 11/03  04:00:00,13.3,88115.24842453704,14.561576987626369,29.80981391897204,31.74953100212799,15.681807,13.719738,2.72096875,2.44826275,0.0133425659992806,0.0004436497724799,0.003659930286292,0.2746227676817623,0.1302969694900458,-14.085150184012193
7348, 11/03  05:00:00,13.3,86973.08067961347,14.372826869481584,29.777801483225637,30.96962433349761,16.240234,14.253425,2.82728675,2.42622,0.013169616949129,0.0004378990940306,0.0036124895266458,0.2710630515954327,0.1286080337102157,-13.95515644058705
7349, 11/03  06:00:00,13.3,85985.62710403113,14.209644202240248,29.74626389072905,31.7972560693809,15.675689,13.707706,2.74473475,2.49684825,0.013020094990796,0.000432927382982,0.0035714749314174,0.2679855225782399,0.1271478754435035,-14.121167537659725
7350, 11/03  07:00:00,12.8,119786.55476531264,19.79545164412089,33.79155591678187,35.824041455333166,10.966098,10.0,2.2743182500000003,1.94173175,0.0181382909469,0.000603111024686,0.0049754207984966,0.3733305618367039,0.1771296722262592,-19.1208734254902
7351, 11/03  08:00:00,12.8,112207.85336281169,18.543025464635488,32.837567582467614,36.258786592990525,12.061276,10.0,2.03078675,1.75,0.0169907106420188,0.0005649531665056,0.0046606339790788,0.349710541558705,0.1659229646124059,-18.883012406318084
7352, 11/03  09:00:00,13.3,139665.61035553104,23.08058564299029,38.522639458122455,40.82363130973032,10.0,10.0,1.85040275,1.75,0.0211484125315087,0.0007031996999993,0.0058011116853564,0.4352862546673353,0.2065250464213155,-13.60619562745098
7353, 11/03  10:00:00,13.9,140637.0812208959,23.241127070838168,39.67470289362616,41.85148238494997,10.0,10.0,1.75,1.75,0.021295514359731,0.0007080909400071,0.0058414624272083,0.4383139714648106,0.2079615708818159,-24.537364324255638
7354, 11/03  11:00:00,13.9,141756.39851246076,23.426101013556625,40.30463161400142,42.4685224749644,10.0,10.0,1.75,1.75,0.0214650033540181,0.0007137265691475,0.0058879540768219,0.4418024711061281,0.2096167174494796,-24.79059063602034
7355, 11/03  12:00:00,14.4,142951.02316881786,23.62351995313732,40.639623709855314,42.794070731247125,10.0,10.0,1.75,1.75,0.0216458955220231,0.000719741361893,0.0059375736720535,0.4455256760602699,0.2113832218307811,-25.05867451089325
7356, 11/03  13:00:00,13.9,143285.026031579,23.678715943469783,40.881399873735255,43.03369778122288,10.0,10.0,1.75,1.75,0.0216964708233475,0.0007214230264938,0.0059514467214403,0.4465666399368416,0.211877115471177,-25.07489033740015
7357, 11/03  14:00:00,13.9,143356.62166292686,23.690547553962745,41.15173941311154,43.29098839941822,10.0,10.0,1.75,1.75,0.0217073119598545,0.0007217835019635,0.0059544204975372,0.4467897771439224,0.2119829847044839,-25.165844958533043
7358, 11/03  15:00:00,13.9,143609.63055541547,23.732358801532254,41.30324109536293,43.42435988413681,10.0,10.0,1.75,1.75,0.0217456230116507,0.0007230573715785,0.0059649294040531,0.4475783126533334,0.2123571116863028,-25.2309808697894
7359, 11/03  16:00:00,12.8,143096.20851290232,23.64751270811628,41.22824071014036,43.33996170013179,10.0,10.0,1.75,1.75,0.0216678797423506,0.0007204723527944,0.0059436040498535,0.4459781652915003,0.2115979089670805,-25.06313475170661
7360, 11/03  17:00:00,10.6,141244.5079746159,23.34150801053685,41.200886713799314,43.30942912006547,10.0,10.0,1.75,1.75,0.0213874919878503,0.0007111492613068,0.0058666923347714,0.4402070968801399,0.2088597793827506,-24.70474619694989
7361, 11/03  18:00:00,10.6,140339.6034647815,23.19196707497802,41.20596910841774,43.31521268795188,10.0,10.0,1.75,1.75,0.0212504697543393,0.0007065931749644,0.0058291064744241,0.4373868428898074,0.2075216873110898,-24.704801569644157
7362, 11/03  19:00:00,11.1,118917.71581506295,19.651870760106878,37.50275688155397,39.82283260626309,10.0,10.0,1.75,1.75,0.0180067298238966,0.0005987365241371,0.004939332947134,0.3706227109090449,0.1758449106870643,-11.822726029774874
7363, 11/03  20:00:00,10.6,117626.93703813766,19.43856177136483,36.6199584017285,39.06565162915071,10.0,10.0,1.75,1.75,0.0178112778297239,0.0005922376068561,0.0048857195212737,0.3665998289842702,0.1739362221692141,-20.339759257080612
7364, 11/03  21:00:00,11.1,116966.6155077268,19.32943965035192,36.21563861308634,38.71499829071471,10.0,10.0,1.75,1.75,0.0177112907814232,0.0005889129666608,0.0048582925910765,0.3645418500364313,0.172959797590723,-20.229901027523603
7365, 11/03  22:00:00,10.6,116246.11169990606,19.210372044516998,35.93224994553726,38.46831466076209,10.0,10.0,1.75,1.75,0.0176021908267563,0.0005852853158725,0.004828365946656,0.3622963051010569,0.1718943808286574,-20.023081191358024
7366, 11/03  23:00:00,11.1,116012.242094025,19.171723679654026,35.74074927432861,38.306974298980656,10.0,10.0,1.75,1.75,0.0175667778794233,0.0005841078102841,0.0048186520041896,0.3615674196970884,0.1715485553166493,-20.023352546913586
7367, 11/04  00:00:00,11.1,115966.31861048084,19.164134546636475,35.60770520153712,38.192472619957314,10.0,10.0,1.75,1.75,0.0175598240647197,0.0005838765910185,0.0048167445392357,0.3614242931170927,0.1714806477655589,-19.96476725533769
7368, 11/04  01:00:00,10.6,78459.13290188184,12.965845577926306,29.5802704706672,31.45149244163096,17.193754,12.711456000000002,2.433259,1.914155,0.0118804199920768,0.0003950323818323,0.0032588565756553,0.2445282129106046,0.116018367180648,-3.670416568253975
7369, 11/04  02:00:00,11.1,85014.30168919347,14.049126810970453,29.300019318192064,31.804483584241176,15.833876999999998,13.6467,2.7018395,2.45904175,0.0128730151869486,0.0004280368753003,0.0035311302309578,0.2649582590964737,0.1257115660622686,-5.468834418923616
7370, 11/04  03:00:00,10.6,85305.92880956866,14.097319953938891,30.246831091059462,31.18582255056824,15.669879,14.333906,2.83939975,2.44231025,0.0129171738787795,0.0004295051830894,0.0035432431733741,0.2658671533952521,0.1261427982347403,-7.841428072345777
7371, 11/04  04:00:00,10.6,91139.18538953816,15.061300834620951,29.3402012733573,31.232321162578955,16.246023,14.070538,2.76643375,2.46929625,0.0138004558566501,0.0004588749346454,0.0037855316853679,0.2840472651832929,0.1347684977387122,-13.969753976316802
7372, 11/04  05:00:00,9.4,85888.76004346862,14.193636335438915,30.040986920409985,31.08827297937601,16.093088,14.679198,2.87313,2.53540375,0.0130054272099996,0.0004324396688786,0.0035674514883126,0.2676836236362916,0.1270046370748855,-7.924483733692256
7373, 11/04  06:00:00,8.9,86302.12773702762,14.261947843396726,29.45767026200113,31.05345076415409,16.066302,14.000097,2.75591675,2.463257,0.0130680200736855,0.0004345209259423,0.0035846210130894,0.2689719384524568,0.1276158883477222,-7.579419996142403
7374, 11/04  07:00:00,11.1,112356.39491413393,18.567572853130827,33.14873686850619,35.41152612022831,11.40159,10.0,2.32362525,2.0244485,0.0170132030651532,0.0005657010555103,0.0046668037593628,0.350173490851469,0.1661426146085948,-10.205957309440816
7375, 11/04  08:00:00,11.7,109650.0217002864,18.12032833398905,32.29165348044718,35.822911486296455,12.892491,10.0,2.19056125,1.75,0.0166033992698955,0.0005520747889783,0.004554392599337,0.3417387225717982,0.1621406713084478,-18.54914703180828
7376, 11/04  09:00:00,11.7,137788.07958066603,22.77031234281059,38.044253942066575,40.36815870405796,10.0,10.0,1.88790825,1.7499999999999998,0.0208641135171245,0.0006937465563495,0.0057231270928002,0.4294346829244184,0.2037487213871902,-13.33751217872186
7377, 11/04  10:00:00,11.7,138384.09676475776,22.86880778221837,39.29594585575504,41.50758783552482,10.0,10.0,1.75,1.75,0.0209543634881299,0.0006967474318262,0.0057478830956738,0.4312922489145018,0.2046300584342923,-24.08425681321714
7378, 11/04  11:00:00,12.2,139662.51644656295,23.080074355847174,39.8652343427926,42.05325299626608,10.0,10.0,1.75,1.75,0.0211479440463675,0.0007031841225364,0.0058009831776198,0.4352766120928778,0.2065204714247102,-24.42458290479303
7379, 11/04  12:00:00,12.8,141099.84677361485,23.31760187336805,40.25705704778451,42.42740689412169,10.0,10.0,1.75,1.75,0.021365587134191,0.0007104209094034,0.0058606837276317,0.439756241209806,0.2086458673024894,-24.708867605519245
7380, 11/04  13:00:00,13.3,142154.2736577638,23.491852284345534,40.55976564253773,42.71131045724345,10.0,10.0,1.75,1.75,0.0215252503087802,0.0007157298230774,0.0059044801074522,0.4430425013568342,0.2102050597238908,-24.904820018300654
7381, 11/04  14:00:00,13.9,143072.3575658956,23.64357119507199,40.76300648802866,42.89281439136375,10.0,10.0,1.75,1.75,0.0216642681899772,0.0007203522661192,0.0059426133835969,0.4459038306763692,0.2115626403141514,-25.08468875381264
7382, 11/04  15:00:00,13.9,143702.12077080488,23.747643368234105,40.87678291313893,42.985603502850125,10.0,10.0,1.75,1.75,0.0217596280428478,0.0007235230487882,0.0059687710517423,0.4478665705813068,0.2124938779666934,-25.15813049375454
7383, 11/04  16:00:00,13.9,143929.33084060773,23.785191204538865,40.979307436450505,43.06796708924073,10.0,10.0,1.75,1.75,0.021794032591507,0.0007246670244062,0.0059782083855828,0.4485747006646925,0.2128298559507796,-25.20333306448802
7384, 11/04  17:00:00,11.7,142509.67914842942,23.55058518820365,41.01870484173425,43.08923141749313,10.0,10.0,1.75,1.75,0.0215790664336904,0.0007175192473585,0.005919242130399,0.4441501693398562,0.2107306016613173,-24.86174494350037
7385, 11/04  18:00:00,12.2,141510.06659458118,23.385393176367867,40.98393606849108,43.05677384402479,10.0,10.0,1.75,1.75,0.0214277033414686,0.0007124863173037,0.0058777225032538,0.441034745266776,0.2092524637821263,-24.8672917697894
7386, 11/04  19:00:00,12.2,119938.31512248886,19.820530959724067,37.29490888338185,39.57842797235047,10.0,10.0,1.75,1.75,0.0181612707672818,0.0006038751199945,0.0049817242741994,0.3738035429615066,0.1773540819054276,-11.83721387429194
7387, 11/04  20:00:00,12.2,118790.3875483565,19.63082899501516,36.39574777008999,38.80726681326232,10.0,10.0,1.75,1.75,0.0179874495536542,0.0005980954414917,0.0049340442759,0.3702258756094543,0.1756566290039402,-20.498885377995645
7388, 11/04  21:00:00,12.2,118070.53803008696,19.51186951448025,35.9873234296692,38.45315867302685,10.0,10.0,1.75,1.75,0.0178784486726626,0.0005944710849733,0.004904144807867,0.3679823698535707,0.1745921797469002,-20.32100898431373
7389, 11/04  22:00:00,12.2,117480.08315959568,19.414293280989398,35.716995919020846,38.22289286297018,10.0,10.0,1.75,1.75,0.0177890409569723,0.0005914982150826,0.0048796198396936,0.3661421395458238,0.1737190677529922,-20.19074634371823
7390, 11/04  23:00:00,12.2,117121.066710984,19.35496364452176,35.53071425027615,38.066200394434176,10.0,10.0,1.75,1.75,0.0177346780544546,0.0005896906100586,0.0048647078330087,0.3650232175371607,0.1731881862530525,-20.11543940290487
7391, 11/05  00:00:00,12.8,117277.14462354154,19.38075646222823,35.40973302341443,37.966542835765736,10.0,10.0,1.75,1.75,0.0177583116466711,0.0005904764437438,0.0048711906414829,0.3655096548914996,0.1734189803479928,-20.15515120203341
7392, 11/05  01:00:00,12.2,82714.39845660451,13.669053911169044,29.59970058383705,31.19912228292715,17.243814,13.082069,2.455557750000001,1.941107750000001,0.0125247597916403,0.0004164571366727,0.0034356020942619,0.2577903080048447,0.1223106743132843,-3.6739672589882426
7393, 11/05  02:00:00,9.4,85487.93323726146,14.127397284858604,29.298799202258216,31.530988223908857,16.025723,13.767772,2.7160205,2.4848745,0.0129447333095486,0.0004304215536879,0.0035508028583215,0.2664343941459393,0.1264119301476174,-5.454623530263807
7394, 11/05  03:00:00,8.9,88877.54774306703,14.68755155403636,29.878526317226303,31.21228478970974,15.546262,14.471408,2.79892325,2.4964795,0.0134579947037392,0.0004474878586826,0.0036915929373426,0.2769985738265513,0.1314241897251888,-15.938224163170169
7395, 11/05  04:00:00,10.6,85587.26891393663,14.143813105382131,29.40096806956089,30.9906403796703,16.405443,14.296347,2.831212,2.484822,0.0129597748925415,0.0004309216969792,0.0035549288371739,0.2667439868548725,0.1265588188855423,-14.009316909072872
7396, 11/05  05:00:00,8.3,86673.6966693776,14.323351853614753,30.02253592676964,30.76325394518451,15.673842,14.925496,2.8106675,2.5837835,0.0131242836953832,0.0004363917312256,0.0036000543962242,0.2701299819285969,0.1281653313409326,-14.378441018300292
7397, 11/05  06:00:00,9.4,88100.72661616968,14.559177171086986,29.336069600614973,31.122475832295542,16.418867,14.225712,2.81445025,2.52559775,0.0133403670814992,0.0004435766569058,0.0036593271125257,0.2745775085549155,0.1302754959351775,-15.033327326702686
7398, 11/05  07:00:00,10.6,112416.28694710832,18.577470373306905,32.967743457143655,35.26242381571357,11.594688,10.0,2.3568067500000005,2.018338,0.0170222720221961,0.0005660026047572,0.0046692914180747,0.3503601522540252,0.166231177604588,-10.16424400573711
7399, 11/05  08:00:00,10.6,109487.43663487476,18.09346016997249,32.34701512159559,35.76337091005903,12.978294,10.0,2.2220305,1.75,0.0165787803531412,0.0005512561925541,0.0045476395115839,0.3412320048192484,0.1619002550163049,-18.527668955846043
7400, 11/05  09:00:00,13.3,138535.07221165477,22.89375738665732,38.1933817047271,40.46664494700577,10.0,10.0,1.87622925,1.7499999999999998,0.0209772244560158,0.000697507575205,0.005754153969563,0.4317627837631251,0.2048533074581537,-13.492941697821353
7401, 11/05  10:00:00,13.3,140292.75764896857,23.184225520982487,39.541409554244375,41.71125016853672,10.0,10.0,1.75,1.75,0.0212433762784602,0.0007063573118658,0.0058271606997354,0.4372408417399169,0.2074524158973123,-24.42359207116921
7402, 11/05  11:00:00,14.4,141992.2577452911,23.465078176289627,40.31818835307018,42.47835925907806,10.0,10.0,1.75,1.75,0.0215007175741656,0.0007149140922704,0.0058977506598762,0.4425375574443189,0.2099654850443456,-24.9011543368918
7403, 11/05  12:00:00,15.0,143730.5297624218,23.752338125679238,40.84716570383061,42.99280219849832,10.0,10.0,1.75,1.75,0.0217639297823582,0.0007236660846746,0.0059699510396636,0.4479551109423043,0.2125358866494145,-25.226858092665218
7404, 11/05  13:00:00,15.0,144723.63420453144,23.916454632743484,41.160721299597895,43.297658611483854,10.0,10.0,1.75,1.75,0.0219143074048463,0.0007286662471626,0.0060112003477018,0.4510502516286835,0.21400440091349,-25.39857946695716
7405, 11/05  14:00:00,17.2,144670.58605135317,23.907688105038364,41.46226106241907,43.61045384523842,10.0,10.0,1.75,1.75,0.0219062747601273,0.0007283991560347,0.0060089969544649,0.4508849200781664,0.2139259580364652,-25.651385515976763
7406, 11/05  15:00:00,17.8,146201.69521693297,24.16071314201757,41.467852815314224,43.61889531047483,10.0,10.0,1.75,1.75,0.0221381180047315,0.0007361081081751,0.0060725926760558,0.4556568232866621,0.2161900256955871,-25.628061147131447
7407, 11/05  16:00:00,16.7,145360.33880071391,24.02167391273708,41.47532966993979,43.59212145534261,10.0,10.0,1.75,1.75,0.0220107183354003,0.0007318719789092,0.0060376463315315,0.4530346252930111,0.2149459028762746,-25.439297750689907
7408, 11/05  17:00:00,15.0,143374.46684739768,23.693496578475266,41.47075114710718,43.546500703945455,10.0,10.0,1.75,1.75,0.0217100141090946,0.0007218733503401,0.0059551617101227,0.446845394009752,0.2120093725714888,-25.53114422687001
7409, 11/05  18:00:00,13.9,144890.13376926462,23.94396969141513,41.50094206997355,43.53800669397688,10.0,10.0,1.75,1.75,0.0219395190619774,0.0007295045526243,0.0060181160270027,0.4515691694335171,0.2142506056180562,-25.336407608787223
7410, 11/05  19:00:00,13.9,122411.91728085466,20.22930865609122,37.78159104309936,40.0173572146021,10.0,10.0,1.75,1.75,0.0185358279596414,0.0006163294120085,0.0050844671208407,0.3815128496140976,0.1810118241319064,-12.116899157298477
7411, 11/05  20:00:00,13.3,121118.03256744056,20.01548639258563,36.87631706851675,39.2274966070044,10.0,10.0,1.75,1.75,0.0183399056590991,0.0006098148567075,0.005030724687672,0.3774802876295144,0.179098542832226,-20.92018895265069
7412, 11/05  21:00:00,12.8,119855.19499968668,19.80679485741436,36.445089531707474,38.85356257020259,10.0,10.0,1.75,1.75,0.0181486845719957,0.0006034566200841,0.0049782718200523,0.3735444881601855,0.1772311712821426,-20.63618701387073
7413, 11/05  22:00:00,11.7,118073.17391209034,19.51230510990112,36.13757249275308,38.58234693666638,10.0,10.0,1.75,1.75,0.0178788478025548,0.000594484356325,0.0049042542911238,0.3679905849267163,0.1745960774540862,-20.292271493318808
7414, 11/05  23:00:00,11.7,117169.54134721369,19.362974370928665,35.92762923296674,38.4037472712354,10.0,10.0,1.75,1.75,0.0177420181691878,0.0005899346740738,0.0048667212619262,0.3651742951202327,0.1732598662211714,-20.1884571352215
7415, 11/06  00:00:00,10.6,116172.73302770198,19.1982457757536,35.73400451858432,38.23511429755162,10.0,10.0,1.75,1.75,0.0175910796990647,0.0005849158630047,0.0048253181106733,0.3620676108124996,0.1717858749935795,-19.94891625729848
7416, 11/06  01:00:00,11.1,81773.9353135239,13.513636696704502,29.525755257054364,31.48819695465092,17.12801,12.648308000000002,2.415463,1.9094645,0.0123823532072999,0.0004117220168505,0.0033965392804806,0.2548592308544845,0.1209200013066091,-3.6554910475214446
7417, 11/06  02:00:00,9.4,85073.40777179776,14.058894448101004,29.32191960496313,31.775050913971945,15.765543999999998,13.686336,2.7031355,2.46049,0.0128819651340032,0.0004283344673807,0.0035335852446552,0.2651424709812705,0.1257989668649612,-5.47329182760552
7418, 11/06  03:00:00,8.3,85416.53623568449,14.115598499134936,30.300792367076745,31.17619474743919,15.692648,14.352392,2.8450255,2.44717575,0.0129339222499111,0.0004300620782955,0.0035478373324552,0.2662118759946792,0.1263063546302979,-7.868762606953614
7419, 11/06  04:00:00,9.4,86806.52103267977,14.345301881863422,29.54103714374675,31.19818680065724,16.213007,14.076024,2.75417125,2.4705325,0.0131443961942453,0.0004370604860622,0.0036055713517874,0.2705439465365143,0.1283617401614507,-14.04219036196008
7420, 11/06  05:00:00,7.8,85779.20492399113,14.175531690270423,30.064700120323497,30.7532369337408,15.888507,14.816201,2.8224685000000003,2.54785275,0.0129888381809914,0.000431888071911,0.0035629010375455,0.2673421806889863,0.1268426367365188,-14.298656444655764
7421, 11/06  06:00:00,8.9,88085.15092889352,14.556603194692864,29.47468152685904,31.302354249205543,16.085409,14.05418,2.75644575,2.52530875,0.0133380085835186,0.0004434982351769,0.0036586801651402,0.2745289648757588,0.1302524639981848,-14.113524206823232
7422, 11/06  07:00:00,8.9,105141.41021982934,17.37525305639737,33.14850511568069,35.38884940649626,11.431869,10.0,2.333787,1.998183,0.0159206973843685,0.0005293744676007,0.0043671241752959,0.327687041559683,0.155473738819292,-9.163709982425562
7423, 11/06  08:00:00,10.6,102311.38340860965,16.907574033465092,32.346780341323246,35.841461476971794,12.854476,10.0,2.18682425,1.75,0.0154921697437664,0.0005151256199454,0.0042495769740726,0.3188668905709885,0.1512889476092518,-18.48181974270153
7424, 11/06  09:00:00,13.3,138501.32514369677,22.8881804798567,38.16695896341609,40.44860057554296,10.0,10.0,1.88037875,1.7499999999999998,0.0209721144155908,0.0006973376627405,0.0057527522607975,0.4316576065847199,0.2048034053042959,-13.533520415395788
7425, 11/06  10:00:00,13.3,141166.40736327885,23.328601412812866,39.50312691954153,41.68744508179253,10.0,10.0,1.75,1.75,0.0213756658558246,0.0007107560340383,0.005863448369647,0.4399636860468675,0.2087442911652799,-24.584620017719683
7426, 11/06  11:00:00,13.9,142879.38595404557,23.611681470732314,40.27280134301621,42.42875861590679,10.0,10.0,1.75,1.75,0.0216350480888808,0.0007193806770558,0.0059345981687591,0.4453024092529745,0.2112772911076154,-24.99861642120552
7427, 11/06  12:00:00,13.9,143669.5525240209,23.742261268752163,40.71170457359944,42.846047826263074,10.0,10.0,1.75,1.75,0.0217546965015996,0.0007233590715477,0.005967418306163,0.4477650673542233,0.2124457189484369,-25.1272168395788
